"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"58.100","1386.2","44.055367616758645","-78.683940589820338","-4.0","-24.8","100.2","63.3","6415.8","6416","144.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","0.39","-0.04","382.1","-2.46","-2.51","-1.29","-1.88","-960.14","772.76","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-0.67","0.53","0.84","-2.08","40.06","-0.27","-0.31","8.92","100.0","0","0","114.69","0","0","0.0","0","0","0","0","6118","0","30.00","4","144.2","1","0","0.0","0.0","0.0","0.0","1","0","58.107","58.107","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","67.3","67.3","34.0","-45.19","-5.79","-71.5","-13.7","3","-240.210","10.0","100.0","21.9","17.1","39.6","31.7","0","1","100.0","0.00","0.00","0.00","0.00","3914","1635","6013","4259","315.5","320.8","340.7","344.4","26.69","24.10","27.37","25.99","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.68","-0.66","-0.74","-0.59","-0.1","-0.1","1.5","2.2","92.8","76.6","90.8","82.2","93.2","75.3","88.6","80.9","90.5","72.5","87.4","79.1","87.0","70.7","86.1","77.8","0.59","-0.62","0.06","0.06","0.00","123.28","122.44","114.69","114.69","19.8","15.9"
"58.150","1388.2","44.055385693122922","-78.683936902601758","-30.3","-28.2","21.5","12.5","6417.9","6418","144.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.50","0.36","-0.13","383.1","-2.21","-2.54","-1.27","-1.97","-959.73","774.77","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-0.74","-2.71","0.78","-1.39","40.26","-0.30","-0.33","7.22","100.0","0","0","115.27","0","0","0.0","0","0","0","0","6149","0","30.00","4","144.9","0","0","0.0","0.0","0.0","0.0","1","0","58.158","58.158","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.8","78.8","66.0","66.0","34.0","-32.49","-7.42","-61.7","-11.1","3","-240.260","7.9","100.0","20.4","15.7","40.7","32.3","0","1","100.0","0.00","0.00","0.00","0.00","3103","2187","5461","3804","317.5","319.3","341.9","345.4","26.68","24.09","27.37","25.99","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.67","-0.62","-0.73","-0.59","-0.1","-0.1","1.6","2.2","92.8","76.6","90.8","82.2","93.2","75.2","88.6","80.9","90.4","72.5","87.4","79.1","86.9","70.7","86.1","77.8","0.47","-0.48","0.06","0.07","0.00","123.67","123.05","115.27","115.27","19.8","15.9"
"58.200","1390.2","44.055403769487199","-78.683933125451006","-18.1","10.5","-33.0","-54.0","6419.9","6420","145.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.48","0.41","-0.10","384.2","-2.45","-2.59","-1.15","-1.78","-959.31","776.78","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-0.90","-2.43","0.68","-2.24","40.45","-0.31","-0.37","6.74","100.0","0","0","116.07","0","0","0.0","0","0","0","0","6191","0","30.00","4","145.6","1","0","0.0","0.0","0.0","0.0","1","0","58.209","58.209","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","68.8","68.8","34.0","-38.78","-8.15","-47.7","-9.9","3","-240.310","6.8","100.0","19.5","16.2","39.1","29.6","0","1","100.0","0.00","0.00","0.00","0.00","3597","2467","4723","3532","316.3","318.4","343.6","346.2","26.68","24.09","27.36","25.99","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.62","-0.60","-0.72","-0.57","-0.0","-0.1","1.9","2.4","92.8","76.6","90.8","82.2","93.1","75.2","88.5","80.9","90.4","72.5","87.4","79.0","86.9","70.6","86.1","77.8","0.41","-0.42","0.06","0.07","0.00","124.22","123.67","116.07","116.07","19.8","15.9"
"58.250","1392.2","44.055420856597713","-78.683929528164583","-9.9","-14.1","-46.1","-12.1","6421.9","6422","146.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.44","0.40","-0.21","385.1","-2.32","-2.52","-0.99","-1.82","-958.91","778.68","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-1.01","-2.24","0.55","-3.02","40.63","-0.33","-0.36","6.21","100.0","0","0","116.58","0","0","0.0","0","0","0","0","6218","0","30.00","4","146.2","0","0","0.0","0.0","0.0","0.0","1","0","58.257","58.257","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.9","78.9","70.7","70.7","34.0","-35.32","-6.93","-49.0","-9.9","3","-240.360","5.5","100.0","19.0","15.5","36.8","29.0","0","1","100.0","0.00","0.00","0.00","0.00","3459","2440","4917","3579","316.7","318.7","343.3","346.1","26.68","24.09","27.36","25.99","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.59","-0.55","-0.72","-0.56","-0.1","-0.1","1.9","2.4","92.8","76.6","90.8","82.2","93.1","75.1","88.5","80.8","90.3","72.4","87.4","79.0","86.8","70.6","86.1","77.8","0.33","-0.35","0.07","0.07","0.00","124.79","124.23","116.58","116.58","19.8","15.9"
"58.300","1394.3","44.055439112826313","-78.683925481217358","33.3","7.4","-10.1","-23.7","6423.9","6424","146.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.42","0.38","-0.10","384.4","-2.23","-2.57","-1.21","-1.73","-958.46","780.71","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-1.10","-0.38","0.43","-0.71","40.82","-0.32","-0.37","5.97","100.0","0","0","117.34","0","0","0.0","0","0","0","0","6259","0","30.00","4","146.9","1","0","0.0","0.0","0.0","0.0","1","0","58.308","58.308","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.2","76.2","72.7","72.7","34.0","-43.96","-4.91","-47.1","-9.3","3","-240.410","3.7","100.0","20.7","15.8","36.3","27.8","0","1","100.0","0.00","0.00","0.00","0.00","4380","2741","4747","3346","314.5","317.8","343.7","346.8","26.68","24.09","27.36","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.53","-0.46","-0.71","-0.56","-0.1","-0.1","2.1","2.5","92.7","76.5","90.8","82.2","93.0","75.1","88.5","80.8","90.3","72.4","87.4","79.0","86.8","70.6","86.1","77.7","0.24","-0.25","0.06","0.08","0.00","125.43","124.89","117.34","117.34","19.8","15.9"
"58.350","1396.3","44.055457458987071","-78.683921344337975","19.7","32.4","7.3","24.7","6426.0","6426","147.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.40","0.39","0.06","382.0","-2.26","-2.62","-1.20","-1.70","-958.00","782.75","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-1.05","1.44","0.39","-0.79","41.02","-0.30","-0.34","4.59","100.0","0","0","117.43","0","0","0.0","0","0","0","0","6264","0","30.00","4","147.6","0","0","0.0","0.0","0.0","0.0","0","0","58.359","58.359","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.7","74.7","69.0","69.0","34.0","-36.34","-1.80","-58.4","-11.7","3","-240.460","1.7","100.0","21.7","17.5","36.6","29.0","0","1","100.0","0.00","0.00","0.00","0.00","4179","3102","5654","4300","314.9","316.9","341.6","344.4","26.68","24.08","27.36","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.41","-0.35","-0.66","-0.51","-0.1","-0.1","1.7","2.1","92.7","76.5","90.7","82.1","93.0","75.0","88.5","80.8","90.2","72.3","87.3","79.0","86.7","70.5","86.0","77.7","0.11","-0.12","0.06","0.08","0.00","126.09","125.68","117.43","117.43","19.8","15.9"
"58.400","1398.4","44.055474725961908","-78.683917387322907","12.9","30.6","43.6","48.5","6428.1","6428","148.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.812","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.36","0.39","0.11","380.0","-2.31","-2.68","-1.26","-1.73","-957.56","784.67","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.98","1.60","0.36","-0.60","41.20","-0.25","-0.34","2.87","100.0","0","0","117.85","0","0","0.0","0","0","0","0","6286","0","30.00","4","148.3","1","0","0.0","0.0","0.0","0.0","0","0","58.407","58.407","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.3","73.3","66.0","66.0","34.0","-33.02","2.22","-53.0","-6.1","3","-240.510","0.5","100.0","22.3","19.0","38.8","31.5","0","1","100.0","0.00","0.00","0.00","0.00","4232","3286","5686","4615","314.8","316.4","341.4","343.6","26.68","24.08","27.36","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.32","-0.26","-0.54","-0.38","-0.0","-0.1","1.6","1.9","92.7","76.5","90.7","82.1","92.9","75.0","88.4","80.8","90.2","72.3","87.3","78.9","86.7","70.5","86.0","77.7","0.04","-0.04","0.06","0.06","0.00","126.54","126.32","117.85","117.85","19.8","15.9"
"58.450","1400.5","44.055493162054830","-78.683913070579194","-11.9","-9.8","20.0","49.3","6430.1","6430","149.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.23","0.37","0.11","380.1","-2.35","-2.62","-1.32","-1.72","-957.08","786.72","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.92","0.13","0.33","-0.29","41.40","-0.19","-0.32","1.48","100.0","0","0","118.32","0","0","0.0","0","0","0","0","6311","0","30.00","4","149.0","0","0","0.0","0.0","0.0","0.0","0","0","58.458","58.458","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.4","75.4","65.3","65.3","34.0","-23.94","3.86","-43.5","1.4","3","-240.560","0.1","100.0","21.7","18.5","39.8","33.9","0","1","100.0","0.00","0.00","0.00","0.00","3587","2752","5584","4923","316.4","317.8","341.7","342.7","26.67","24.08","27.36","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.24","-0.20","-0.39","-0.24","-0.0","-0.1","1.6","1.7","92.7","76.5","90.7","82.1","92.8","75.0","88.4","80.8","90.1","72.3","87.3","78.9","86.6","70.5","86.0","77.7","0.01","-0.01","0.06","0.06","0.00","127.01","126.93","118.32","118.32","19.8","15.9"
"58.500","1402.5","44.055511688079910","-78.683908663903324","-9.1","10.3","-3.4","16.1","6432.2","6432","149.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.16","0.38","-0.02","380.4","-2.32","-2.55","-1.37","-1.71","-956.59","788.78","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.95","-0.30","0.30","-0.30","41.59","-0.13","-0.35","0.95","100.0","0","0","119.15","0","0","0.0","0","0","0","0","6355","0","30.00","4","149.7","1","0","0.0","0.0","0.0","0.0","0","0","58.509","58.509","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.3","74.3","66.1","66.1","34.0","-23.87","6.77","-29.5","5.9","3","-240.610","0.3","100.0","21.3","19.0","39.6","34.7","0","1","100.0","0.00","0.00","0.00","0.00","3823","3301","4930","4035","315.8","316.3","343.2","345.0","26.67","24.08","27.36","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.20","-0.14","-0.28","-0.14","-0.1","-0.1","1.8","1.9","92.7","76.5","90.7","82.1","92.8","74.9","88.4","80.7","90.0","72.2","87.3","78.9","86.6","70.4","86.0","77.7","0.03","-0.02","0.05","0.06","0.00","127.62","127.51","119.14","119.14","19.8","15.9"
"58.550","1404.6","44.055529224851227","-78.683904437091783","-5.1","-5.4","-26.8","0.9","6434.3","6434","150.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.14","0.40","-0.01","380.8","-2.44","-2.33","-1.41","-1.59","-956.12","790.73","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.94","-0.00","0.31","0.56","41.78","-0.09","-0.33","0.90","100.0","0","0","119.49","0","0","0.0","0","0","0","0","6373","0","30.00","4","150.4","0","0","0.0","0.0","0.0","0.0","0","0","58.557","58.557","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","67.5","67.5","34.0","-21.11","5.56","-28.3","11.0","3","-240.660","0.7","100.0","21.0","18.8","38.3","34.8","0","1","100.0","0.00","0.00","0.00","0.00","3511","2883","4990","4937","316.5","317.6","343.1","342.8","26.67","24.08","27.35","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.18","-0.12","-0.23","-0.07","-0.0","-0.0","1.7","1.8","92.7","76.5","90.7","82.1","92.7","74.9","88.4","80.7","90.0","72.2","87.2","78.9","86.5","70.4","85.9","77.6","0.04","-0.04","0.05","0.07","0.00","128.20","128.08","119.48","119.48","19.8","15.9"
"58.600","1406.7","44.055547930740630","-78.683899940483755","-22.2","4.0","-3.6","12.9","6436.4","6436","151.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.36","-0.00","380.9","-2.35","-2.23","-1.46","-1.62","-955.62","792.81","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.96","-0.79","0.28","-1.63","41.97","-0.07","-0.34","0.91","100.0","0","0","119.78","0","0","0.0","0","0","0","0","6389","0","30.00","4","151.1","1","0","0.0","0.0","0.0","0.0","0","0","58.608","58.608","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.4","75.4","66.1","66.1","34.0","-19.17","6.84","-25.4","10.4","3","-240.710","1.7","100.0","19.9","18.9","38.1","35.4","0","1","82.0","0.00","0.00","0.00","0.00","3400","3515","4937","4274","317.0","315.8","343.2","344.3","26.67","24.07","27.35","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.17","-0.12","-0.18","-0.05","-0.1","-0.1","1.7","1.7","92.7","76.5","90.7","82.1","92.6","74.8","88.3","80.7","89.9","72.1","87.2","78.9","86.5","70.3","85.9","77.6","0.10","-0.10","0.06","0.06","0.00","128.72","128.67","119.78","119.78","19.8","15.9"
"58.650","1408.8","44.055566636630033","-78.683895443875727","34.7","34.4","-3.3","-11.3","6438.5","6438","151.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.02","0.02","379.8","-2.49","-2.44","-1.35","-1.36","-955.12","794.89","5.5","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.97","0.32","0.22","-1.04","42.07","-0.05","-0.36","1.49","100.0","0","0","117.93","0","0","0.0","0","0","0","0","6290","0","30.00","4","151.4","0","0","0.0","0.0","0.0","0.0","0","0","58.659","58.659","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.4","72.4","67.3","67.3","34.0","-26.05","7.94","-25.5","10.8","3","-240.760","2.9","100.0","21.6","20.7","37.9","34.9","0","1","0.0","0.00","0.00","0.00","0.00","3998","3689","4629","4371","315.3","315.3","343.9","344.2","26.67","24.07","27.35","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.20","-0.13","-0.16","-0.04","-0.0","-0.0","0.1","0.2","92.7","76.5","90.7","82.1","92.6","74.8","88.3","80.6","89.8","72.1","87.1","78.8","86.4","70.3","85.8","77.6","0.16","-0.16","0.06","0.05","0.00","129.13","129.00","117.93","117.93","19.8","15.9"
"58.700","1410.9","44.055584263333508","-78.683891127132014","9.6","12.8","6.1","14.5","6440.6","6441","151.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.17","-0.13","0.07","378.7","-2.35","-2.41","-1.44","-1.46","-954.64","796.85","5.4","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.99","-1.09","0.13","-2.10","41.99","-0.04","-0.38","1.85","100.0","0","0","117.74","0","0","0.0","0","0","0","0","6280","0","30.00","4","151.2","1","0","0.0","0.0","0.0","0.0","0","0","58.707","58.707","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.4","71.4","66.0","66.0","34.0","-28.84","5.35","-32.1","13.7","3","-240.810","4.0","100.0","22.1","21.3","38.2","35.6","0","1","0.0","0.00","0.00","0.00","0.00","4260","3787","5200","4487","314.8","315.1","342.6","343.8","26.67","24.07","27.35","25.98","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.23","-0.18","-0.19","-0.02","-0.0","-0.0","-0.3","-0.1","92.7","76.4","90.7","82.1","92.5","74.8","88.2","80.6","89.8","72.1","87.1","78.8","86.3","70.3","85.8","77.5","0.22","-0.23","0.07","0.05","0.00","128.89","128.74","117.74","117.74","19.8","15.9"
"58.750","1413.0","44.055602969222910","-78.683886540591828","49.9","12.7","-7.0","-15.5","6442.7","6443","150.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.18","-0.15","0.03","378.7","-2.50","-2.70","-1.27","-1.49","-954.13","798.93","5.4","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-1.05","-0.71","0.07","0.13","41.91","-0.04","-0.45","2.68","100.0","0","0","117.49","0","0","0.0","0","0","0","0","6267","0","30.00","4","150.9","0","0","0.0","0.0","0.0","0.0","0","0","58.758","58.758","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.8","68.8","70.2","70.2","34.0","-38.78","5.69","-24.7","9.4","3","-240.860","4.5","100.0","24.6","21.9","37.9","34.8","0","1","0.0","0.00","0.00","0.00","0.00","4964","3855","4245","4022","313.1","314.9","344.8","345.0","26.67","24.07","27.35","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.27","-0.21","-0.21","-0.07","0.0","-0.0","-0.3","-0.1","92.7","76.4","90.7","82.1","92.5","74.7","88.2","80.5","89.7","72.0","87.0","78.7","86.3","70.2","85.7","77.5","0.25","-0.27","0.06","0.07","0.00","128.65","128.46","117.49","117.49","19.8","15.9"
"58.800","1415.1","44.055621585180155","-78.683881864119471","38.3","34.8","-26.3","-7.0","6444.8","6445","150.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.815","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.19","-0.17","0.08","377.9","-2.43","-2.50","-1.43","-1.49","-953.61","801.00","5.4","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-1.02","1.72","0.09","0.25","41.83","-0.06","-0.46","3.35","100.0","0","0","117.36","0","0","0.0","0","0","0","0","6260","0","30.00","4","150.6","1","0","0.0","0.0","0.0","0.0","0","0","58.809","58.809","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.7","66.7","70.0","70.0","34.0","-37.42","5.62","-32.5","6.8","3","-240.910","4.5","100.0","26.5","23.7","36.6","34.5","0","1","0.0","0.00","0.00","0.00","0.00","4864","4075","4715","3975","313.2","314.3","343.8","345.0","26.66","24.07","27.35","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.27","-0.19","-0.25","-0.11","-0.0","-0.0","-0.3","-0.2","92.7","76.4","90.7","82.1","92.4","74.7","88.1","80.5","89.7","72.0","87.0","78.7","86.2","70.2","85.7","77.4","0.26","-0.26","0.07","0.06","0.00","128.56","128.27","117.45","117.28","19.8","15.9"
"58.850","1417.2","44.055639032019307","-78.683877457443600","37.8","48.9","26.0","9.8","6446.9","6447","150.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.818","53.487","66.0","11.9","26.0","26.0","26.0","26.0","-0.26","-0.32","0.27","374.9","-2.73","-2.49","-1.41","-1.43","-953.12","802.94","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.89","3.40","0.13","0.42","41.73","-0.06","-0.46","3.58","100.0","0","0","116.92","0","0","0.0","0","0","0","0","6237","0","30.00","4","150.3","0","0","0.0","0.0","0.0","0.0","1","0","58.857","58.857","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.9","62.9","66.4","66.4","34.0","-44.86","7.37","-39.0","6.2","3","-240.960","4.5","100.0","28.4","26.1","37.9","34.9","0","1","0.0","0.00","0.00","0.00","0.00","5273","5026","5158","4784","312.3","311.9","342.7","343.1","26.66","24.07","27.35","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.29","-0.19","-0.29","-0.13","-0.4","-0.4","-0.4","-0.3","92.6","76.4","90.7","82.1","92.4","74.7","88.1","80.5","89.6","72.0","86.9","78.6","86.2","70.2","85.6","77.4","0.27","-0.25","0.06","0.06","0.00","127.70","127.43","117.03","116.81","19.8","15.9"
"58.900","1419.3","44.055657558044388","-78.683872780971257","-12.6","24.6","41.3","20.1","6448.9","6449","149.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.818","53.487","66.0","58.7","26.0","26.0","26.0","26.0","-0.20","-0.99","0.20","374.9","-2.72","-2.73","-1.43","-1.48","-952.60","805.00","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.74","1.27","0.04","-2.58","41.39","-0.08","-0.47","3.28","100.0","0","0","115.12","0","0","0.0","0","0","0","0","6141","0","30.00","4","149.1","1","0","0.0","0.0","0.0","0.0","1","0","58.908","58.908","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","62.5","62.5","34.0","-28.15","4.91","-41.5","7.5","3","-241.010","4.5","100.0","27.8","27.4","39.9","35.9","0","1","0.0","0.00","0.00","0.00","0.00","4484","4252","5659","4685","314.1","313.8","341.5","343.4","26.66","24.07","27.34","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.27","-0.21","-0.28","-0.12","-2.4","-2.5","-1.0","-1.0","92.6","76.4","90.7","82.1","92.3","74.7","88.0","80.4","89.6","72.0","86.9","78.6","86.2","70.2","85.6","77.4","0.27","-0.26","0.06","0.05","0.00","123.69","123.14","115.12","115.12","19.8","15.9"
