"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","234.758","s"
"Log Time","오후 2:24:00",,,"Start Time","234.800","s"
"Sample Rate","20.000","Hz",,"End Time","289.800","s"
"Duration","55.000","s",,"Start Distance","6783.5","m"
"Range","Lap 4",,,"End Distance","8497.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"48.000","1500.0","44.056116571792053","-78.682944501209619","-20.0","36.7","-11.9","-82.2","8283.4","8283","121.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.160","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.22","-0.16","-0.07","383.5","-3.22","-2.57","-1.24","-1.58","-849.38","856.04","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.45","0.82","0.76","-1.29","33.83","0.10","-0.39","-3.87","100.0","0","0","94.78","0","0","0.0","0","0","0","0","6354","0","30.00","3","121.8","0","0","0.0","0.0","0.0","0.0","1","0","48.041","48.041","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.7","70.7","72.1","72.1","34.0","-4.87","37.53","2.41","26.0","4","-307.640","-5.2","100.0","20.3","24.3","31.3","32.9","0","1","0.0","0.00","0.00","0.00","0.00","3340","4511","3289","3331","316.7","313.1","346.7","346.8","25.57","24.00","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.26","0.34","0.25","0.39","-0.0","-0.0","-0.2","-0.5","85.8","76.0","85.0","81.6","88.2","76.5","85.9","81.3","85.0","73.4","84.2","79.5","81.8","71.7","82.7","78.4","-0.29","0.29","0.08","0.06","0.00","103.74","104.03","94.78","94.78","19.5","25.8"
"48.050","1501.6","44.056110096676491","-78.682930471792574","-1.9","-96.9","5.6","0.1","8285.1","8285","121.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.157","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.17","-0.17","-0.04","384.6","-3.15","-1.85","-1.45","-1.17","-847.82","855.32","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.44","-1.47","0.81","4.63","33.75","0.10","-0.36","-2.80","100.0","0","0","94.57","0","0","0.0","0","0","0","0","6340","0","30.00","3","121.5","1","0","0.0","0.0","0.0","0.0","1","0","48.093","48.093","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.9","75.9","75.6","75.6","34.0","-2.01","18.21","-2.14","43.9","4","-307.690","-5.2","100.0","20.2","19.4","31.6","32.9","0","1","0.0","0.00","0.00","0.00","0.00","2576","2948","3432","5664","317.8","317.5","346.2","341.7","25.57","24.00","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.30","0.31","0.18","0.36","-0.0","0.0","-0.2","-0.4","85.8","76.0","85.0","81.6","88.2","76.4","85.9","81.3","84.9","73.4","84.1","79.5","81.7","71.6","82.7","78.4","-0.29","0.29","0.07","0.08","0.00","103.45","103.68","94.57","94.57","19.5","25.8"
"48.100","1503.3","44.056103261832284","-78.682915543053909","-111.7","8.9","-53.3","30.8","8286.8","8287","122.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.157","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.20","0.42","-0.18","388.2","-3.47","-2.51","-1.90","-1.45","-846.16","854.56","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.59","-2.91","0.78","-5.36","33.92","0.09","-0.40","-3.14","100.0","0","0","98.64","0","0","0.0","0","0","0","0","6613","0","30.00","3","122.1","0","0","0.0","0.0","0.0","0.0","1","0","48.147","48.147","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.9","78.9","71.7","71.7","34.0","-0.01","39.18","-1.44","8.8","4","-307.750","-5.2","100.0","14.6","19.9","28.9","34.5","0","1","100.0","0.00","0.00","0.00","0.00","1367","4384","3554","1933","321.6","313.6","346.2","349.5","25.57","24.00","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.40","0.42","0.24","0.36","-0.1","-0.1","3.3","3.0","85.8","76.0","85.0","81.6","88.1","76.4","85.8","81.3","84.9","73.4","84.1","79.4","81.7","71.6","82.6","78.4","-0.30","0.30","0.09","0.06","0.00","103.75","104.11","98.64","98.64","19.5","25.8"
"48.150","1505.0","44.056097506174005","-78.682902952551430","136.4","92.5","26.9","-138.9","8288.5","8289","122.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.157","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.19","0.47","0.18","383.0","-3.47","-1.85","-1.95","-1.79","-844.76","853.92","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.61","2.98","0.55","-2.71","34.14","0.09","-0.42","-3.77","100.0","0","0","99.28","0","0","0.0","0","0","0","0","6656","0","30.00","3","122.9","1","0","0.0","0.0","0.0","0.0","1","0","48.191","48.191","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.4","67.4","70.5","70.5","34.0","-11.79","49.09","-1.54","15.1","4","-307.790","-5.0","100.0","21.4","24.5","30.2","27.5","0","1","100.0","0.00","0.00","0.00","0.00","4414","5777","4545","2624","314.3","309.9","344.1","348.2","25.57","24.00","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.21","0.40","0.26","0.43","-0.0","-0.1","3.4","3.0","85.8","76.0","85.0","81.6","88.0","76.4","85.8","81.3","84.8","73.3","84.1","79.4","81.6","71.6","82.6","78.3","-0.28","0.29","0.08","0.08","0.00","104.83","105.10","99.28","99.28","19.5","25.8"
"48.200","1506.8","44.056091031058443","-78.682888653337898","-36.8","-51.8","-68.4","88.8","8290.2","8290","123.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.154","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.21","0.57","-0.17","386.5","-2.44","-2.62","-1.91","-1.69","-843.17","853.20","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.26","8.03","0.51","-3.06","34.41","0.11","-0.22","-4.26","100.0","0","0","99.77","0","0","0.0","0","0","0","0","6688","0","30.00","3","123.8","0","0","0.0","0.0","0.0","0.0","0","0","48.243","48.243","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","77.4","77.4","34.0","0.65","12.78","-0.57","44.3","4","-307.850","-4.4","100.0","19.6","21.9","26.8","32.0","0","1","100.0","0.00","0.00","0.00","0.00","1428","2188","3837","5987","321.1","319.6","346.6","340.2","25.57","24.00","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.33","0.24","0.27","0.46","-0.1","-0.0","3.1","2.9","85.8","76.0","85.0","81.6","88.0","76.3","85.8","81.3","84.8","73.3","84.0","79.4","81.6","71.6","82.6","78.3","-0.26","0.25","0.09","0.05","0.00","105.49","105.89","99.77","99.77","19.5","25.8"
"48.250","1508.5","44.056084555942881","-78.682874174260036","-168.5","-129.4","354.9","213.9","8292.0","8292","124.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.154","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.19","0.47","0.05","382.2","-1.50","-2.54","-2.12","-2.05","-841.56","852.48","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.12","-2.72","0.31","-2.39","34.70","0.10","-0.16","-2.19","100.0","0","0","99.55","0","0","0.0","0","0","0","0","6674","0","30.00","3","124.8","1","0","0.0","0.0","0.0","0.0","0","0","48.294","48.294","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.5","85.5","53.8","53.8","34.0","2.42","11.83","-10.56","31.7","4","-307.890","-3.3","100.0","11.2","15.4","44.6","42.7","0","1","100.0","0.00","0.00","0.00","0.00","2167","1803","6723","4274","319.8","319.8","339.2","344.2","25.57","23.99","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.28","0.31","0.20","0.34","-0.1","-0.0","2.1","1.9","85.8","76.0","85.0","81.6","87.9","76.3","85.8","81.2","84.7","73.3","84.0","79.4","81.5","71.5","82.6","78.3","-0.19","0.20","0.05","0.05","0.00","106.25","106.42","99.55","99.55","19.5","25.8"
"48.300","1510.2","44.056078440555957","-78.682860504571636","57.2","-79.7","-215.9","-118.8","8293.7","8294","125.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.154","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.49","-0.21","386.9","-2.21","-2.77","-1.67","-1.12","-840.04","851.80","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.40","-6.27","0.42","4.52","34.92","0.09","-0.23","-1.67","100.0","0","0","101.41","0","0","0.0","0","0","0","0","6798","0","30.00","3","125.7","0","0","0.0","0.0","0.0","0.0","0","0","48.341","48.341","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.5","81.5","78.1","78.1","34.0","-10.26","14.94","-3.38","13.2","4","-307.940","-2.4","100.0","14.0","11.4","33.8","36.7","0","1","100.0","0.00","0.00","0.00","0.00","4612","2458","3246","4194","314.1","318.5","347.3","344.6","25.56","23.99","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.10","0.21","0.13","0.19","-0.1","-0.1","3.4","3.4","85.8","75.9","85.0","81.6","87.9","76.2","85.8","81.2","84.6","73.2","84.0","79.4","81.5","71.5","82.6","78.3","-0.15","0.14","0.07","0.05","0.00","106.95","106.94","101.40","101.40","19.5","25.8"
"48.350","1512.0","44.056071515779593","-78.682844856375681","124.6","133.9","-125.5","-47.5","8295.5","8295","126.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.148","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.06","0.39","-0.06","386.1","-3.83","-2.38","-1.62","-0.98","-838.30","851.03","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.59","-1.05","0.61","3.37","35.18","0.10","-0.36","-1.95","100.0","0","0","102.41","0","0","0.0","0","0","0","0","6865","0","30.00","3","126.6","1","0","0.0","0.0","0.0","0.0","0","0","48.396","48.396","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.5","73.5","82.5","82.5","34.0","-20.88","22.56","-2.72","9.9","4","-308.000","-1.3","100.0","20.3","18.1","27.5","34.4","0","1","100.0","0.00","0.00","0.00","0.00","4165","3883","2643","3126","315.0","314.9","348.5","347.2","25.56","23.99","26.44","25.90","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.07","0.17","0.12","0.23","-0.1","-0.1","3.3","3.1","85.8","75.9","85.0","81.6","87.8","76.2","85.7","81.2","84.6","73.2","84.0","79.4","81.4","71.4","82.5","78.3","-0.08","0.07","0.09","0.06","0.00","107.80","108.03","102.41","102.41","19.5","25.8"
"48.400","1513.8","44.056065400392676","-78.682830916890794","-26.2","27.8","50.9","-34.8","8297.2","8297","127.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.148","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.52","0.04","384.7","-2.31","-1.79","-1.67","-1.66","-836.75","850.35","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.52","1.58","0.86","4.74","35.44","0.11","-0.31","-1.39","100.0","0","0","102.14","0","0","0.0","0","0","0","0","6847","0","30.00","3","127.5","0","0","0.0","0.0","0.0","0.0","0","0","48.444","48.444","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.3","76.3","72.0","72.0","34.0","-3.66","18.96","-7.69","30.3","4","-308.050","-0.2","100.0","19.0","19.5","30.0","32.6","0","1","100.0","0.00","0.00","0.00","0.00","1804","4196","4118","5354","320.3","314.1","344.9","341.8","25.56","23.99","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.09","0.13","0.08","0.25","-0.1","-0.1","2.6","2.4","85.8","75.9","85.0","81.6","87.7","76.2","85.7","81.2","84.5","73.2","84.0","79.4","81.4","71.4","82.5","78.3","-0.02","0.01","0.08","0.06","0.00","108.64","108.88","102.13","102.13","19.5","25.8"
"48.450","1515.6","44.056059195073594","-78.682816887473749","50.4","69.6","64.6","65.1","8299.0","8299","128.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.148","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.48","0.35","379.9","-2.52","-2.32","-1.97","-2.04","-835.19","849.66","5.6","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","-0.45","2.52","0.86","-0.66","35.69","0.10","-0.36","-0.87","100.0","0","0","102.73","0","0","0.0","0","0","0","0","6887","0","30.00","3","128.4","1","0","0.0","0.0","0.0","0.0","0","0","48.491","48.491","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.5","69.5","68.3","68.3","34.0","-13.28","29.52","-9.03","29.7","4","-308.100","0.6","100.0","21.5","23.0","33.3","35.9","0","1","100.0","0.00","0.00","0.00","0.00","3907","4843","4568","4485","314.9","312.2","343.3","343.6","25.56","23.99","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.05","0.17","0.13","0.28","-0.1","-0.1","2.3","2.2","85.8","75.9","85.0","81.6","87.7","76.1","85.7","81.2","84.5","73.1","83.9","79.4","81.3","71.4","82.5","78.3","0.03","-0.04","0.08","0.05","0.00","109.65","109.65","102.73","102.73","19.5","25.8"
"48.500","1517.4","44.056052630025867","-78.682801868802926","133.6","77.3","-31.8","10.0","8300.8","8301","129.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.145","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.53","0.27","377.6","-2.70","-3.34","-1.23","-0.36","-833.52","848.93","5.6","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","-0.10","10.05","0.80","-1.80","35.93","0.09","-0.29","-0.58","100.0","0","0","103.66","0","0","0.0","0","0","0","0","6949","0","30.00","3","129.3","0","0","0.0","0.0","0.0","0.0","0","0","48.543","48.543","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.3","65.3","71.0","71.0","34.0","-15.40","25.02","-5.00","18.4","4","-308.140","2.0","100.0","28.2","26.9","31.7","36.4","0","1","100.0","0.00","0.00","0.00","0.00","3621","4185","4875","5627","315.7","313.9","343.2","341.1","25.56","23.99","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.98","0.00","0.06","0.10","0.24","-0.0","-0.1","2.4","2.5","85.8","75.9","85.0","81.6","87.6","76.1","85.7","81.2","84.4","73.1","83.9","79.4","81.3","71.3","82.5","78.3","0.13","-0.10","0.07","0.05","0.00","110.48","110.64","103.66","103.66","19.5","25.8"
"48.550","1519.2","44.056045975045990","-78.682786670267788","-162.1","-93.9","254.8","189.8","8302.6","8303","130.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.139","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.49","0.41","375.2","-3.07","-3.75","-1.60","-1.39","-831.83","848.19","5.6","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","0.32","4.74","0.74","-2.18","36.20","0.07","-0.16","0.70","100.0","0","0","103.66","0","0","0.0","0","0","0","0","6949","0","30.00","3","130.3","1","0","0.0","0.0","0.0","0.0","0","0","48.594","48.594","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.1","75.1","52.2","52.2","34.0","-13.02","13.67","-21.00","31.1","4","-308.200","3.6","100.0","20.0","22.2","44.4","45.9","0","1","100.0","0.00","0.00","0.00","0.00","2646","2843","7148","6167","318.0","316.9","337.6","339.7","25.56","23.99","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.04","-0.06","0.03","0.17","-0.1","-0.0","1.8","1.8","85.7","75.9","85.0","81.6","87.6","76.1","85.7","81.2","84.4","73.1","83.9","79.3","81.2","71.3","82.4","78.3","0.20","-0.19","0.04","0.04","0.00","111.26","111.22","103.66","103.66","19.5","25.8"
"48.600","1521.0","44.056039230133941","-78.682771471732650","-191.0","-174.1","46.2","-23.8","8304.5","8304","131.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.139","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.45","-0.23","383.9","-2.61","-2.65","-2.54","-2.64","-830.14","847.44","5.6","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","0.28","-5.72","0.77","0.47","36.45","0.02","-0.19","1.82","100.0","0","0","104.73","0","0","0.0","0","0","0","0","7020","0","30.00","3","131.2","0","0","0.0","0.0","0.0","0.0","0","0","48.646","48.646","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","87.9","87.9","56.2","56.2","34.0","-4.06","3.58","-21.24","23.3","4","-308.250","4.5","100.0","10.5","13.5","46.7","44.7","0","1","100.0","0.00","0.00","0.00","0.00","1007","2196","4193","5005","322.4","319.4","344.3","342.3","25.56","23.98","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.12","-0.17","-0.06","0.00","-0.1","-0.1","2.1","2.3","85.7","75.9","85.0","81.6","87.5","76.0","85.6","81.2","84.3","73.0","83.9","79.3","81.1","71.3","82.4","78.2","0.27","-0.26","0.04","0.03","0.00","111.55","111.49","104.73","104.73","19.5","25.8"
"48.650","1522.8","44.056032934882701","-78.682756992654788","80.2","14.4","-172.9","-172.2","8306.3","8306","132.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.136","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.48","-0.06","385.2","-2.31","-3.29","-2.16","-2.35","-828.53","846.74","5.6","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","-0.09","-7.54","0.59","-3.25","36.67","-0.00","-0.35","2.40","100.0","0","0","105.98","0","0","0.0","0","0","0","0","7105","0","30.00","3","132.0","1","0","0.0","0.0","0.0","0.0","0","0","48.693","48.693","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","69.5","69.5","34.0","-29.99","9.50","-18.90","11.7","4","-308.300","4.8","100.0","14.5","14.2","38.1","36.1","0","1","100.0","0.00","0.00","0.00","0.00","4433","2889","4378","3603","314.2","317.2","344.2","346.2","25.56","23.98","26.44","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.24","-0.12","-0.11","-0.00","-0.1","-0.1","2.9","3.0","85.7","75.9","85.0","81.6","87.5","76.0","85.6","81.2","84.3","73.0","83.9","79.3","81.1","71.2","82.4","78.2","0.28","-0.30","0.07","0.06","0.00","112.44","112.16","105.98","105.98","19.5","25.8"
"48.700","1524.7","44.056026100038494","-78.682741524323163","386.6","233.1","-243.9","-166.9","8308.1","8308","132.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.133","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.20","0.56","0.30","379.5","-2.92","-3.38","-1.77","-2.09","-826.81","845.98","5.7","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","-0.15","6.29","0.57","0.98","36.89","-0.03","-0.44","4.31","100.0","0","0","107.52","0","0","0.0","0","0","0","0","7208","0","30.00","3","132.8","0","0","0.0","0.0","0.0","0.0","1","0","48.744","48.744","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","57.4","57.4","84.1","84.1","34.0","-63.69","16.81","-24.06","4.5","4","-308.340","5.4","100.0","33.8","25.8","25.9","27.7","0","1","100.0","0.00","0.00","0.00","0.00","6868","4684","4860","3286","307.6","312.4","343.7","346.7","25.56","23.98","26.43","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.29","-0.14","-0.32","-0.13","-0.1","-0.1","3.6","3.9","85.7","75.9","85.0","81.6","87.4","75.9","85.6","81.1","84.2","72.9","83.8","79.3","81.1","71.2","82.4","78.2","0.33","-0.30","0.08","0.08","0.00","113.69","113.27","107.52","107.52","19.5","25.8"
"48.750","1526.5","44.056019624922932","-78.682726955313157","-13.3","-33.0","198.7","153.8","8310.0","8310","133.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.130","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.37","0.56","0.41","374.3","-2.26","-2.89","-1.69","-1.51","-825.19","845.26","5.7","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","0.36","12.06","0.90","9.28","37.15","-0.04","-0.26","4.75","100.0","0","0","106.41","0","0","0.0","0","0","0","0","7133","0","30.00","3","133.7","1","0","0.0","0.0","0.0","0.0","1","0","48.791","48.791","56.360","17.568","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.9","62.9","70.9","70.9","34.0","-51.97","1.18","-61.01","0.5","4","-308.390","5.9","100.0","33.2","24.2","35.8","35.4","0","1","100.0","0.00","0.00","0.00","0.00","6055","2877","6364","7125","310.4","317.0","339.4","337.3","25.56","23.98","26.43","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.35","-0.30","-0.48","-0.22","-0.0","-0.1","1.6","2.1","85.7","75.9","85.0","81.6","87.4","75.9","85.6","81.1","84.2","72.9","83.8","79.3","81.0","71.2","82.4","78.2","0.36","-0.34","0.06","0.04","0.00","114.52","114.22","106.41","106.41","19.5","25.8"
"48.800","1528.4","44.056012160553607","-78.682710407795597","-328.3","-106.0","272.3","257.0","8311.9","8312","134.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.130","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.50","0.13","377.5","-3.54","-2.89","-2.20","-1.47","-823.35","844.43","5.7","0.00","0.00","0.00","0.00","0.89","-7.49","-7.49","0.73","1.55","1.32","4.57","37.41","-0.00","-0.17","2.64","100.0","0","0","107.26","0","0","0.0","0","0","0","0","7190","0","30.00","3","134.6","0","0","0.0","0.0","0.0","0.0","1","0","48.846","48.846","56.360","17.568","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.9","80.9","49.0","49.0","34.0","-14.19","-0.67","-44.82","5.0","4","-308.450","7.2","100.0","16.8","18.9","49.4","48.3","0","1","100.0","0.00","0.00","0.00","0.00","1903","2690","6197","5647","320.5","318.6","339.2","340.8","25.55","23.98","26.43","25.89","325.0","325.0","355.0","355.0","99.89","100.00","99.93","99.97","-0.33","-0.36","-0.21","-0.15","-0.0","-0.0","1.7","1.9","85.7","75.9","85.0","81.6","87.3","75.9","85.6","81.1","84.1","72.9","83.8","79.3","81.0","71.1","82.4","78.2","0.40","-0.42","0.03","0.02","0.00","114.77","114.68","107.26","107.26","19.5","25.8"
