"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"59.800","1444.9","44.056289151608226","-78.683363315281497","-9.9","-7.7","13.8","37.9","3192.2","3192","57.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.34","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.93","0.23","0.01","386.4","-2.30","-2.43","-0.72","-2.25","-895.95","875.23","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.51","-0.06","1.25","2.31","15.83","0.23","-0.13","32.1","100.0","0","0","45.41","0","0","0.0","0","0","0","0","3902","0","30.00","2","57.0","0","0","0.0","0.0","0.0","0.0","0","0","59.850","59.850","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","73.8","73.8","34.0","-67.0","-6.30","-110.9","-24.8","1","-253.560","73.4","100.0","23.0","11.5","38.3","18.4","0","1","22.2","0.00","0.00","0.00","0.00","4666","1326","5483","2652","312.7","321.2","340.3","347.7","23.84","21.14","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","-0.97","-0.84","-2.23","-2.12","-0.1","-0.1","0.4","3.7","75.0","58.1","68.4","62.6","98.0","68.9","76.8","69.1","92.6","65.9","74.5","66.5","89.7","65.3","74.4","66.2","4.38","-4.58","0.07","0.09","0.00","50.24","47.24","46.05","44.77","194.4","26.0"
"59.850","1445.7","44.056285914050449","-78.683356390505139","-3.1","38.2","-31.6","40.4","3193.0","3193","57.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.34","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.63","0.26","0.09","385.3","-2.33","-2.55","-0.91","-2.11","-895.18","874.87","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.55","0.14","1.43","5.37","15.96","0.23","-0.17","22.5","100.0","0","0","45.80","0","0","0.0","0","0","0","0","3936","0","30.00","2","57.5","1","0","0.0","0.0","0.0","0.0","0","0","59.903","59.903","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.5","75.5","74.1","74.1","34.0","-41.7","0.49","-84.6","-23.2","1","-253.610","47.7","100.0","22.8","13.4","36.7","20.5","0","1","30.9","0.00","0.00","0.00","0.00","4509","2347","4818","3212","313.0","318.2","342.1","346.2","23.85","21.14","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","-0.43","-0.28","-1.51","-1.35","-0.0","-0.1","0.4","3.4","75.0","58.1","68.4","62.6","98.0","68.9","76.8","69.1","92.6","65.8","74.5","66.5","89.6","65.3","74.4","66.2","2.92","-3.01","0.07","0.07","0.00","50.22","48.07","46.11","45.49","194.4","26.0"
"59.900","1446.5","44.056283036221309","-78.683350544914703","-11.3","47.9","-53.2","52.6","3193.8","3194","58.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.34","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.32","0.37","0.12","385.1","-2.44","-2.50","-1.13","-1.92","-894.53","874.55","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.55","1.13","1.64","4.66","16.11","0.19","-0.20","14.7","100.0","0","0","46.46","0","0","0.0","0","0","0","0","3993","0","30.00","2","58.0","0","0","0.0","0.0","0.0","0.0","1","0","59.950","59.950","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.7","74.7","75.1","75.1","34.0","-19.6","11.41","-53.9","-11.8","1","-253.650","28.8","100.0","22.3","15.8","34.0","23.1","0","1","43.6","0.00","0.00","0.00","0.00","3919","2841","4165","3628","314.6","316.8","343.8","345.0","23.85","21.15","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","-0.08","0.03","-0.91","-0.74","-0.0","-0.1","0.7","3.8","75.1","58.2","68.4","62.6","97.9","68.8","76.8","69.0","92.5","65.8","74.5","66.5","89.6","65.3","74.3","66.1","1.81","-1.86","0.08","0.08","0.00","50.21","48.82","46.47","46.46","194.4","26.0"
"59.950","1447.3","44.056279708731367","-78.683343889934818","-28.7","27.4","-65.8","41.0","3194.6","3195","58.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.29","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.42","0.01","385.8","-2.54","-2.47","-1.32","-1.63","-893.79","874.18","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.45","2.75","1.83","3.05","16.32","0.13","-0.20","7.9","100.0","0","0","47.17","0","0","0.0","0","0","0","0","4054","0","30.00","2","58.7","1","0","0.0","0.0","0.0","0.0","1","0","60.000","60.000","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","76.3","76.3","34.0","-7.1","18.40","-28.8","-0.2","1","-253.710","14.0","100.0","20.8","17.2","30.8","25.1","0","1","58.2","0.00","0.00","0.00","0.00","3176","3013","3817","3883","316.6","316.2","344.8","344.3","23.86","21.15","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.13","0.21","-0.44","-0.25","-0.0","-0.1","1.5","3.3","75.1","58.2","68.4","62.6","97.9","68.8","76.7","69.0","92.4","65.8","74.4","66.5","89.5","65.2","74.3","66.1","0.90","-0.92","0.07","0.07","0.00","50.64","49.85","47.17","47.17","194.4","26.0"
"60.000","1448.2","44.056276291309260","-78.683337145022762","-42.7","-4.5","-25.1","31.4","3195.4","3195","59.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.29","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.53","-0.04","386.7","-2.57","-2.44","-1.40","-1.50","-893.04","873.80","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.31","2.97","1.91","1.00","16.57","0.07","-0.15","3.8","100.0","0","0","47.95","0","0","0.0","0","0","0","0","4121","0","30.00","2","59.6","0","0","0.0","0.0","0.0","0.0","1","0","60.050","60.050","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.3","78.3","75.2","75.2","34.0","-3.2","16.21","-19.9","7.7","1","-253.760","4.5","100.0","18.7","17.0","29.5","26.7","0","1","74.6","0.00","0.00","0.00","0.00","2443","2599","4104","4177","318.5","317.4","344.0","343.5","23.86","21.15","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.19","0.25","-0.22","-0.04","-0.0","-0.1","2.2","3.1","75.2","58.2","68.4","62.6","97.8","68.8","76.7","69.0","92.4","65.8","74.4","66.5","89.5","65.2","74.3","66.1","0.32","-0.33","0.08","0.08","0.00","51.15","50.76","47.95","47.95","194.4","26.0"
"60.050","1449.0","44.056273053751482","-78.683330759839365","-37.1","-9.2","8.0","36.0","3196.3","3196","60.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.24","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.55","-0.01","386.3","-2.45","-2.29","-1.44","-1.47","-892.33","873.44","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.22","1.14","1.92","-0.78","16.82","0.03","-0.12","1.4","100.0","0","0","48.62","0","0","0.0","0","0","0","0","4179","0","30.00","2","60.5","1","0","0.0","0.0","0.0","0.0","1","0","60.100","60.100","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","72.8","72.8","34.0","-2.1","18.25","-15.4","14.1","1","-253.810","0.1","100.0","16.8","16.5","29.9","28.5","0","1","81.6","0.00","0.00","0.00","0.00","2256","2908","4333","4486","319.1","316.6","343.5","342.6","23.87","21.15","23.79","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.21","0.25","-0.10","0.08","-0.1","-0.1","2.4","2.8","75.2","58.2","68.5","62.6","97.8","68.8","76.7","69.0","92.3","65.7","74.4","66.5","89.4","65.2","74.2","66.1","0.04","-0.05","0.08","0.07","0.00","51.77","51.63","48.62","48.62","194.4","26.0"
"60.100","1449.8","44.056269276600737","-78.683323385402204","-13.4","14.1","26.6","24.4","3197.1","3197","61.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.24","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.53","0.11","384.9","-2.47","-2.23","-1.41","-1.55","-891.51","873.02","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.20","0.03","1.86","-0.76","17.11","0.01","-0.15","0.2","100.0","0","0","49.46","0","0","0.0","0","0","0","0","4251","0","30.00","2","61.5","0","0","0.0","0.0","0.0","0.0","1","0","60.153","60.153","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.5","77.5","70.3","70.3","34.0","-7.5","18.90","-14.5","14.6","1","-253.860","-1.3","100.0","16.2","17.2","31.2","29.7","0","1","84.4","0.00","0.00","0.00","0.00","2956","3454","4572","4180","317.2","315.0","342.8","343.4","23.88","21.16","23.80","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.09","0.17","-0.08","0.10","-0.0","-0.1","2.6","2.7","75.2","58.2","68.5","62.6","97.7","68.7","76.7","69.0","92.3","65.7","74.4","66.5","89.4","65.1","74.2","66.1","-0.04","0.05","0.07","0.08","0.00","52.55","52.54","49.46","49.46","194.4","26.0"
"60.150","1450.7","44.056265949110795","-78.683316730422320","14.3","23.9","9.7","1.6","3198.0","3198","62.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.20","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.54","0.10","384.6","-2.39","-2.40","-1.46","-1.61","-890.77","872.65","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.18","1.17","1.85","0.24","17.37","-0.00","-0.20","-0.2","100.0","0","0","50.39","0","0","0.0","0","0","0","0","4331","0","30.00","2","62.5","1","0","0.0","0.0","0.0","0.0","1","0","60.200","60.200","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.1","76.1","70.8","70.8","34.0","-8.1","20.62","-12.1","13.6","1","-253.910","-3.2","100.0","16.9","18.4","31.7","29.8","0","1","84.8","0.00","0.00","0.00","0.00","3253","3548","4182","3923","316.4","314.7","343.8","344.2","23.88","21.16","23.80","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.09","0.17","-0.06","0.10","-0.0","-0.1","2.9","2.9","75.3","58.2","68.5","62.6","97.6","68.7","76.6","69.0","92.2","65.7","74.3","66.4","89.3","65.1","74.2","66.1","-0.17","0.16","0.08","0.07","0.00","53.39","53.38","50.39","50.39","194.4","26.0"
"60.200","1451.6","44.056262531688695","-78.683309985510263","12.1","7.8","-26.8","-9.2","3198.9","3199","63.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.20","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.57","0.07","385.2","-2.52","-2.40","-1.48","-1.38","-890.02","872.27","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-1.06","3.61","1.88","0.70","17.63","-0.01","-0.20","-1.1","100.0","0","0","51.27","0","0","0.0","0","0","0","0","4407","0","30.00","2","63.4","0","0","0.0","0.0","0.0","0.0","1","0","60.250","60.250","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.2","76.2","72.8","72.8","34.0","-6.1","22.01","-9.5","13.0","1","-253.960","-5.8","100.0","17.5","18.8","30.4","29.4","0","1","84.8","0.00","0.00","0.00","0.00","2988","3401","3840","4145","317.1","315.1","344.7","343.6","23.89","21.16","23.80","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.14","0.23","-0.04","0.11","-0.1","-0.1","3.2","3.1","75.3","58.3","68.5","62.6","97.6","68.7","76.6","69.0","92.2","65.6","74.3","66.4","89.3","65.1","74.2","66.1","-0.31","0.31","0.08","0.07","0.00","54.25","54.32","51.28","51.27","194.4","26.0"
"60.250","1452.5","44.056258844470108","-78.683302701005260","-20.5","-22.0","-22.4","18.1","3199.8","3200","64.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.17","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.59","-0.07","386.5","-2.36","-2.38","-1.54","-1.26","-889.21","871.86","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.85","3.51","1.87","-1.11","17.92","-0.01","-0.13","-2.0","100.0","0","0","52.01","0","0","0.0","0","0","0","0","4470","0","30.00","2","64.4","1","0","0.0","0.0","0.0","0.0","1","0","60.300","60.300","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.8","79.8","73.5","73.5","34.0","-0.7","15.16","-7.9","18.7","1","-254.010","-8.1","100.0","16.5","17.7","29.3","30.3","0","1","84.4","0.00","0.00","0.00","0.00","2052","2448","4046","4624","319.5","317.8","344.2","342.3","23.89","21.16","23.80","22.86","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.24","0.26","0.03","0.20","-0.1","-0.1","3.1","2.8","75.3","58.3","68.5","62.7","97.5","68.6","76.6","69.0","92.1","65.6","74.3","66.4","89.2","65.1","74.2","66.1","-0.44","0.43","0.08","0.06","0.00","55.06","55.22","52.01","52.01","194.4","26.0"
"60.300","1453.4","44.056254977387205","-78.683294876907283","10.0","-37.2","14.7","30.4","3200.7","3201","65.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.17","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.55","0.11","384.4","-2.38","-2.50","-1.41","-1.48","-888.34","871.43","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.76","0.37","1.81","0.36","18.23","-0.02","-0.10","-2.5","100.0","0","0","52.65","0","0","0.0","0","0","0","0","4525","0","30.00","2","65.5","0","0","0.0","0.0","0.0","0.0","1","0","60.353","60.353","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.3","77.3","75.8","75.8","34.0","0.3","16.37","-8.5","22.3","1","-254.060","-10.7","100.0","17.0","15.8","30.0","31.8","0","1","82.8","0.00","0.00","0.00","0.00","4255","2297","4650","4614","313.4","318.3","342.6","342.2","23.90","21.16","23.80","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.28","0.35","0.04","0.21","-0.2","-0.1","2.9","2.5","75.4","58.3","68.5","62.7","97.4","68.6","76.6","68.9","92.0","65.6","74.3","66.4","89.2","65.0","74.1","66.0","-0.60","0.60","0.09","0.06","0.00","56.01","56.07","52.65","52.65","194.4","26.0"
"60.350","1454.3","44.056251649897263","-78.683288221927413","79.8","54.5","16.2","33.6","3201.6","3202","66.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.14","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.52","0.22","382.0","-2.13","-1.93","-1.67","-1.34","-887.60","871.06","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.71","1.54","1.97","4.74","18.47","-0.02","-0.19","-3.5","100.0","0","0","53.35","0","0","0.0","0","0","0","0","4585","0","30.00","2","66.4","1","0","0.0","0.0","0.0","0.0","1","0","60.400","60.400","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.5","73.5","75.3","75.3","34.0","-2.7","18.74","-11.2","22.3","1","-254.100","-11.9","100.0","21.0","18.5","30.8","33.5","0","1","80.5","0.00","0.00","0.00","0.00","3938","3123","4134","5164","314.5","316.2","343.9","340.7","23.90","21.17","23.80","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.20","0.28","-0.01","0.16","-0.0","-0.1","2.8","2.2","75.4","58.3","68.5","62.7","97.4","68.6","76.6","68.9","92.0","65.6","74.3","66.4","89.1","65.0","74.1","66.0","-0.68","0.69","0.08","0.06","0.00","56.65","56.89","53.35","53.35","194.4","26.0"
"60.400","1455.3","44.056247602950037","-78.683280128032948","-104.8","32.3","-36.7","14.0","3202.5","3203","67.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.12","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.15","0.49","-0.03","384.7","-3.32","-1.66","-1.63","-1.24","-886.70","870.61","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.61","1.77","2.04","-3.97","18.75","-0.02","-0.20","-4.7","100.0","0","0","54.52","0","0","0.0","0","0","0","0","4686","0","30.00","2","67.4","0","0","0.0","0.0","0.0","0.0","0","0","60.453","60.453","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.0","76.0","71.8","71.8","34.0","-0.7","30.94","-0.4","24.8","1","-254.160","-12.5","100.0","15.7","20.2","29.0","34.2","0","1","76.6","0.00","0.00","0.00","0.00","2348","4272","3362","4333","318.9","312.7","346.0","342.9","23.91","21.17","23.80","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.36","0.38","0.23","0.36","-0.2","-0.1","3.4","2.7","75.4","58.3","68.5","62.7","97.3","68.6","76.5","68.9","91.9","65.5","74.2","66.4","89.0","65.0","74.1","66.0","-0.73","0.72","0.09","0.06","0.00","57.40","57.87","54.53","54.52","194.4","26.0"
"60.450","1456.2","44.056244095595773","-78.683272753595787","-93.3","-34.4","2.7","-91.5","3203.5","3203","68.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.12","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.16","0.72","-0.25","388.5","-2.14","-2.28","-1.40","-1.58","-885.88","870.22","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.50","1.39","1.70","-8.10","19.01","-0.04","-0.11","-4.0","100.0","0","0","55.03","0","0","0.0","0","0","0","0","4730","0","30.00","2","68.4","1","0","0.0","0.0","0.0","0.0","0","0","60.500","60.500","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.9","84.9","61.9","61.9","34.0","1.0","15.42","4.4","19.7","1","-254.210","-12.4","100.0","11.1","18.4","29.1","29.6","0","1","74.6","0.00","0.00","0.00","0.00","533","2138","6629","3175","323.6","318.7","337.1","346.1","23.91","21.17","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.51","0.41","0.29","0.44","-0.2","-0.1","3.7","2.8","75.5","58.3","68.5","62.7","97.3","68.5","76.5","68.9","91.9","65.5","74.2","66.4","89.0","65.0","74.1","66.0","-0.72","0.72","0.08","0.07","0.00","58.07","58.50","55.03","55.03","194.4","26.0"
"60.500","1457.2","44.056240228512863","-78.683264839565652","-18.7","-85.3","173.3","-21.2","3204.4","3204","69.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.10","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.52","0.03","386.3","-2.38","-2.57","-0.34","-1.21","-885.00","869.79","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.62","-5.01","1.58","2.63","19.29","-0.05","-0.12","-2.7","100.0","0","0","55.58","0","0","0.0","0","0","0","0","4777","0","30.00","2","69.4","0","0","0.0","0.0","0.0","0.0","0","0","60.553","60.553","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","82.8","82.8","59.6","59.6","34.0","0.2","28.69","-5.8","10.2","1","-254.260","-11.9","100.0","10.1","14.2","37.8","28.5","0","1","74.2","0.00","0.00","0.00","0.00","2565","3558","5454","3519","318.5","315.0","340.1","345.5","23.92","21.17","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.28","0.38","-0.05","0.10","-0.1","-0.1","2.8","2.4","75.5","58.3","68.5","62.7","97.2","68.5","76.5","68.9","91.8","65.5","74.2","66.4","88.9","64.9","74.1","66.0","-0.70","0.70","0.06","0.08","0.00","58.96","59.18","55.58","55.58","194.4","26.0"
"60.550","1458.1","44.056236631226440","-78.683257285264162","78.8","102.0","-125.9","27.7","3205.4","3205","70.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.10","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.56","0.05","384.6","-3.37","-3.64","-2.15","-0.89","-884.16","869.39","5.5","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.82","-3.22","1.70","-1.60","19.53","-0.05","-0.23","-4.2","100.0","0","0","56.52","0","0","0.0","0","0","0","0","4858","0","30.00","2","70.3","1","0","0.0","0.0","0.0","0.0","0","0","60.600","60.600","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.6","76.6","69.5","69.5","34.0","-10.8","32.53","-9.9","17.1","1","-254.310","-11.3","100.0","14.1","19.3","31.5","29.9","0","1","74.6","0.00","0.00","0.00","0.00","3330","3894","4018","5085","316.6","313.6","344.5","341.2","23.92","21.18","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.14","0.25","0.04","0.20","-0.1","-0.1","3.4","2.9","75.5","58.4","68.6","62.7","97.1","68.5","76.5","68.9","91.8","65.5","74.2","66.4","88.9","64.9","74.1","66.0","-0.66","0.66","0.07","0.06","0.00","59.66","60.04","56.52","56.52","194.4","26.0"
"60.600","1459.1","44.056232764143537","-78.683249101437553","85.5","-1.4","-149.1","4.0","3206.4","3206","71.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.08","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.46","-0.09","388.0","-1.96","-3.83","-1.19","-1.35","-883.25","868.96","5.4","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.90","0.83","1.55","-4.25","19.77","-0.04","-0.27","-4.9","100.0","0","0","58.41","0","0","0.0","0","0","0","0","5020","0","30.00","2","71.1","0","0","0.0","0.0","0.0","0.0","0","0","60.650","60.650","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.1","75.1","83.6","83.6","34.0","-0.7","31.64","0.6","11.8","1","-254.360","-10.7","100.0","18.3","19.2","24.0","30.1","0","1","76.6","0.00","0.00","0.00","0.00","2971","3567","2223","3167","317.0","314.3","349.0","346.2","23.93","21.18","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.21","0.29","0.24","0.33","-0.0","-0.1","4.7","4.0","75.6","58.4","68.6","62.7","97.1","68.4","76.5","68.9","91.7","65.4","74.2","66.3","88.8","64.9","74.0","66.0","-0.62","0.60","0.09","0.07","0.00","60.54","60.99","58.41","58.41","194.4","26.0"
