"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"53.550","1618.1","44.055597123632474","-78.682264254346904","-188.3","-37.8","-22.2","251.5","10188.6","10189","94.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.168","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.60","-0.13","0.12","383.8","-3.43","-2.52","-1.50","-1.37","-773.74","798.28","5.6","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.29","10.16","0.65","5.09","26.33","-0.19","-0.23","-21.92","100.0","0","0","74.16","0","0","0.0","0","0","0","0","6373","0","30.00","2","94.8","0","0","0.0","0.0","0.0","0.0","1","0","53.580","53.580","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.5","71.5","78.6","78.6","34.0","14.98","63.25","6.9","67.7","5","-379.350","-57.7","100.0","21.5","27.4","21.3","35.7","0","1","0.0","0.00","0.00","0.00","0.00","1793","3837","3107","6041","321.2","314.3","347.6","339.9","27.84","23.69","26.83","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","1.63","1.52","0.41","0.59","0.2","-0.0","-0.1","-0.5","100.0","74.0","87.4","77.7","120.3","83.1","98.1","85.5","115.1","79.9","96.0","82.8","109.5","78.5","94.7","81.5","-3.33","3.23","0.10","0.05","0.00","80.16","82.23","73.42","74.89","19.8","15.9"
"53.600","1619.4","44.055585522383758","-78.682261106721285","-197.5","-192.7","210.5","214.7","10189.9","10190","94.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.189","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.80","-0.13","0.05","382.5","-2.23","-2.11","-1.98","-1.48","-773.39","796.99","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.06","-2.31","0.77","2.11","26.26","-0.03","-0.14","-21.08","100.0","0","0","73.55","0","0","0.0","0","0","0","0","6321","0","30.00","2","94.5","1","0","0.0","0.0","0.0","0.0","1","0","53.631","53.631","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","83.5","83.5","63.7","63.7","34.0","7.50","50.43","39.6","116.6","5","-379.400","-59.3","100.0","11.6","17.8","31.8","46.4","0","1","0.0","0.00","0.00","0.00","0.00","829","3143","5318","7012","323.1","316.6","341.9","337.0","27.84","23.69","26.83","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","2.25","2.18","0.86","1.03","0.1","0.0","-0.1","-0.4","100.0","74.1","87.4","77.7","120.2","83.1","98.0","85.4","115.0","79.8","96.0","82.8","109.4","78.5","94.7","81.5","-3.51","3.39","0.07","0.03","0.00","79.68","81.44","72.80","74.30","19.8","15.9"
"53.650","1620.7","44.055573921135043","-78.682257779231350","-32.2","73.0","-30.0","-45.8","10191.2","10191","94.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.207","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.90","-0.17","-0.05","385.1","-2.63","-1.81","-2.52","-0.83","-773.02","795.70","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.41","-9.04","0.91","-0.46","26.18","0.03","-0.32","-22.09","100.0","0","0","73.05","0","0","0.0","0","0","0","0","6278","0","30.00","2","94.3","0","0","0.0","0.0","0.0","0.0","0","0","53.682","53.682","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.6","78.6","70.0","70.0","34.0","5.83","112.45","4.4","81.2","5","-379.460","-54.5","100.0","10.0","21.4","30.3","44.1","0","1","0.0","0.00","0.00","0.00","0.00","693","5992","706","5129","323.3","309.3","352.6","341.3","27.84","23.69","26.83","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","2.06","2.16","1.18","1.21","0.1","-0.1","-0.3","-0.5","100.0","74.1","87.4","77.7","120.1","83.0","98.0","85.4","115.0","79.8","95.9","82.7","109.4","78.5","94.6","81.5","-3.27","3.17","0.07","0.05","0.00","79.09","81.02","72.22","73.87","19.8","15.9"
"53.700","1622.0","44.055563129275768","-78.682254451741400","88.6","97.0","-209.5","-290.0","10192.6","10193","94.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.228","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.95","-0.18","-0.07","388.4","-2.81","-1.83","-1.68","-0.11","-772.65","794.50","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.74","-4.26","0.68","-5.02","26.09","0.15","-0.40","-26.42","100.0","0","0","72.76","0","0","0.0","0","0","0","0","6253","0","30.00","2","94.0","1","0","0.0","0.0","0.0","0.0","0","0","53.730","53.730","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.1","71.1","79.9","79.9","34.0","29.58","111.47","21.0","44.5","5","-379.500","-43.3","100.0","14.4","26.3","19.8","29.6","0","1","0.0","0.00","0.00","0.00","0.00","2818","6049","1934","3066","318.2","308.9","350.4","347.4","27.85","23.69","26.83","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","1.59","1.76","1.64","1.75","-0.1","-0.1","-0.4","-1.0","100.0","74.1","87.4","77.7","120.0","83.0","97.9","85.4","114.9","79.8","95.9","82.7","109.3","78.5","94.6","81.4","-2.64","2.59","0.09","0.06","0.00","78.89","81.12","71.95","73.57","19.8","15.9"
"53.750","1623.3","44.055551797823533","-78.682250764522820","63.3","12.7","-27.6","-39.9","10193.9","10194","93.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.228","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.78","-0.16","-0.05","388.2","-3.07","-1.98","-2.21","-0.61","-772.24","793.24","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.79","0.65","0.64","0.47","26.00","0.32","-0.41","-25.72","100.0","0","0","72.60","0","0","0.0","0","0","0","0","6239","0","30.00","2","93.6","0","0","0.0","0.0","0.0","0.0","0","0","53.781","53.781","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.3","69.3","86.9","86.9","34.0","20.43","82.31","5.7","80.8","5","-379.560","-25.8","100.0","17.6","26.9","18.4","27.6","0","1","0.0","0.00","0.00","0.00","0.00","3534","5566","799","4572","317.1","310.3","353.7","343.6","27.85","23.70","26.83","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.92","1.05","1.95","2.08","-0.0","-0.0","-0.7","-0.8","100.1","74.1","87.5","77.7","119.9","83.0","97.8","85.4","114.8","79.8","95.8","82.7","109.2","78.5","94.5","81.4","-1.65","1.62","0.11","0.08","0.00","78.70","81.03","71.57","73.63","19.8","15.9"
"53.800","1624.6","44.055540556303463","-78.682246987372068","-3.3","3.6","-38.7","97.6","10195.2","10195","93.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.246","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.85","-0.18","-0.02","386.3","-2.72","-0.93","-1.89","-0.46","-771.82","791.99","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.62","3.41","0.59","-4.42","25.90","0.44","-0.33","-19.00","100.0","0","0","72.59","0","0","0.0","0","0","0","0","6239","0","30.00","2","93.3","1","0","0.0","0.0","0.0","0.0","0","0","53.832","53.832","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.6","71.6","80.4","80.4","34.0","4.86","57.27","44.7","97.5","5","-379.610","-9.4","100.0","17.4","27.1","16.5","32.5","0","1","0.0","0.00","0.00","0.00","0.00","1673","5552","3296","5237","321.1","310.5","347.4","341.6","27.85","23.70","26.84","25.27","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.62","0.70","1.96","2.18","-0.0","-0.0","-0.3","-0.7","100.1","74.1","87.5","77.7","119.8","83.0","97.8","85.4","114.7","79.8","95.8","82.7","109.1","78.5","94.4","81.4","-0.65","0.65","0.10","0.06","0.00","78.74","80.58","71.95","73.23","19.8","15.9"
"53.850","1625.9","44.055529314783385","-78.682242940424842","-16.1","-15.9","132.9","-0.3","10196.4","10196","93.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.267","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.64","0.07","0.00","385.8","-3.05","-1.30","-1.91","-0.90","-771.37","790.74","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.46","2.97","0.34","-3.61","25.86","0.41","-0.28","-9.95","100.0","0","0","73.62","0","0","0.0","0","0","0","0","6327","0","30.00","2","93.1","0","0","0.0","0.0","0.0","0.0","0","0","53.883","53.883","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.7","73.7","75.2","75.2","34.0","-0.58","27.23","43.4","79.0","5","-379.660","2.0","100.0","16.6","26.3","23.1","32.5","0","1","18.3","0.00","0.00","0.00","0.00","2342","3874","3862","4539","319.6","314.5","345.8","343.5","27.86","23.70","26.84","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.33","0.40","1.49","1.68","-0.0","-0.0","1.3","0.1","100.1","74.1","87.5","77.7","119.8","83.0","97.7","85.3","114.6","79.8","95.7","82.7","109.0","78.4","94.4","81.4","0.04","-0.04","0.09","0.07","0.00","79.04","79.97","73.62","73.62","19.8","15.9"
"53.900","1627.2","44.055518882652756","-78.682239073341947","-19.0","-53.3","118.2","13.2","10197.7","10198","93.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.288","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.34","0.40","-0.12","385.4","-2.82","-1.82","-1.60","0.00","-770.94","789.58","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.35","1.82","0.26","-2.71","25.99","0.28","-0.25","-2.40","100.0","0","0","75.10","0","0","0.0","0","0","0","0","6454","0","30.00","2","93.5","1","0","0.0","0.0","0.0","0.0","0","0","53.931","53.931","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.3","76.3","71.0","71.0","34.0","-2.32","23.64","14.7","54.0","5","-379.710","5.4","100.0","15.7","23.6","29.0","33.2","0","1","56.3","0.00","0.00","0.00","0.00","1704","4083","3218","5458","321.1","314.4","347.3","341.6","27.86","23.70","26.84","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.21","0.23","0.78","0.95","-0.1","-0.1","2.6","2.2","100.1","74.1","87.5","77.7","119.7","82.9","97.7","85.3","114.5","79.7","95.7","82.6","109.0","78.4","94.4","81.4","0.30","-0.30","0.08","0.06","0.00","79.68","79.88","75.10","75.10","19.8","15.9"
"53.950","1628.5","44.055507641132685","-78.682234756598234","-53.8","-94.8","32.6","37.3","10199.1","10199","94.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.306","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.23","0.54","-0.00","386.4","-3.01","-1.59","-1.64","-0.64","-770.46","788.33","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.31","-1.12","-0.14","-9.32","26.26","0.14","-0.24","0.83","100.0","0","0","75.75","0","0","0.0","0","0","0","0","6511","0","30.00","2","94.5","0","0","0.0","0.0","0.0","0.0","0","0","53.982","53.982","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","68.5","68.5","34.0","-2.05","19.09","6.2","27.3","5","-379.760","2.8","100.0","13.0","18.9","30.7","35.0","0","1","78.5","0.00","0.00","0.00","0.00","2284","3296","4770","4049","319.9","316.4","343.3","344.4","27.87","23.70","26.84","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.27","0.29","0.38","0.57","-0.1","-0.1","2.5","2.5","100.2","74.1","87.5","77.7","119.6","82.9","97.6","85.3","114.5","79.7","95.6","82.6","108.9","78.3","94.3","81.4","0.19","-0.20","0.08","0.06","0.00","80.62","80.45","75.75","75.75","19.8","15.9"
"54.000","1629.8","44.055496399612608","-78.682230439854521","103.3","-21.0","31.1","-83.0","10200.4","10200","95.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.306","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.09","0.54","0.00","386.3","-2.53","-2.78","-1.30","-1.33","-769.98","787.08","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.36","-0.15","-0.33","0.84","26.53","0.04","-0.28","1.19","100.0","0","0","77.25","0","0","0.0","0","0","0","0","6640","0","30.00","2","95.4","1","0","0.0","0.0","0.0","0.0","0","0","54.033","54.033","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.2","77.2","72.7","72.7","34.0","-3.24","24.21","-8.5","9.1","5","-379.810","-2.4","100.0","18.2","17.8","32.2","30.9","0","1","85.5","0.00","0.00","0.00","0.00","3098","3239","4171","3639","317.7","316.2","344.9","346.1","27.87","23.70","26.84","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.21","0.29","-0.03","0.10","-0.1","-0.1","3.2","3.4","100.2","74.2","87.5","77.7","119.5","82.8","97.6","85.3","114.4","79.7","95.6","82.6","108.8","78.3","94.3","81.3","-0.08","0.10","0.07","0.07","0.00","81.51","81.32","77.25","77.25","19.8","15.9"
"54.050","1631.2","44.055485607753340","-78.682226213042981","-82.7","-28.2","-87.4","-17.0","10201.7","10202","96.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.327","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.58","-0.19","389.7","-2.52","-2.65","-1.62","-0.80","-769.51","785.88","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.37","-0.32","-0.33","-2.11","26.80","-0.00","-0.22","-0.65","100.0","0","0","78.39","0","0","0.0","0","0","0","0","6737","0","30.00","2","96.4","0","0","0.0","0.0","0.0","0.0","0","0","54.081","54.081","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.2","81.2","78.0","78.0","34.0","-3.94","16.39","-6.8","7.5","5","-379.860","-4.4","100.0","14.0","16.4","27.9","30.0","0","1","88.7","0.00","0.00","0.00","0.00","3078","2454","3486","3864","318.0","318.4","346.6","345.4","27.87","23.71","26.85","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.19","0.28","-0.01","0.13","-0.1","-0.1","3.9","3.9","100.2","74.2","87.5","77.8","119.4","82.8","97.6","85.3","114.3","79.6","95.5","82.6","108.7","78.3","94.2","81.3","-0.24","0.24","0.09","0.07","0.00","82.33","82.24","78.39","78.39","19.8","15.9"
"54.100","1632.5","44.055474096436782","-78.682221806367110","13.3","-83.0","74.8","22.3","10203.1","10203","97.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.345","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.65","-0.03","387.6","-2.08","-2.61","-1.76","-1.69","-769.02","784.60","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.45","-3.29","-0.24","4.45","27.13","0.00","-0.21","-1.05","100.0","0","0","78.56","0","0","0.0","0","0","0","0","6752","0","30.00","2","97.6","1","0","0.0","0.0","0.0","0.0","0","0","54.132","54.132","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.7","82.7","76.4","76.4","34.0","-8.10","10.69","-15.0","19.8","5","-379.910","-4.5","100.0","14.7","12.3","31.6","31.2","0","1","94.1","0.00","0.00","0.00","0.00","3739","2064","4324","5590","316.6","319.4","344.6","340.9","27.88","23.71","26.85","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.08","0.16","-0.11","0.09","-0.1","-0.1","3.2","3.2","100.2","74.2","87.5","77.8","119.3","82.7","97.5","85.2","114.2","79.6","95.5","82.6","108.6","78.2","94.2","81.3","-0.25","0.26","0.08","0.07","0.00","83.11","83.14","78.56","78.56","19.8","15.9"
"54.150","1633.9","44.055462405255909","-78.682217219826910","35.8","107.6","-111.3","34.0","10204.4","10204","98.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.360","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.11","0.73","0.04","387.3","-1.49","-2.28","-1.82","-1.51","-768.51","783.30","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.60","-1.13","-0.12","-1.93","27.43","0.01","-0.27","-2.58","100.0","0","0","80.50","0","0","0.0","0","0","0","0","6918","0","30.00","2","98.7","0","0","0.0","0.0","0.0","0.0","1","0","54.183","54.183","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.7","78.7","77.0","77.0","34.0","-1.17","20.47","-6.3","14.9","5","-379.960","-4.5","100.0","16.5","17.7","26.0","32.9","0","1","100.0","0.00","0.00","0.00","0.00","2184","3470","4208","4566","319.6","315.7","345.1","343.3","27.88","23.71","26.85","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.13","0.20","0.05","0.22","-0.1","-0.1","4.6","4.4","100.3","74.2","87.6","77.8","119.2","82.7","97.5","85.2","114.1","79.5","95.5","82.5","108.6","78.2","94.2","81.3","-0.26","0.25","0.10","0.06","0.00","84.01","84.24","80.50","80.50","19.8","15.9"
"54.200","1635.3","44.055451343600154","-78.682212903083212","63.6","33.4","28.8","-90.7","10205.8","10206","99.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.381","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.73","0.12","385.7","-2.47","-2.54","-1.52","-0.82","-768.03","782.07","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.58","3.15","-0.17","1.37","27.74","0.02","-0.27","-2.45","100.0","0","0","81.79","0","0","0.0","0","0","0","0","7029","0","30.00","2","99.8","1","0","0.0","0.0","0.0","0.0","1","0","54.231","54.231","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.1","74.1","74.6","74.6","34.0","-6.51","29.63","-6.2","8.1","5","-380.010","-5.6","100.0","19.7","19.3","27.5","28.3","0","1","100.0","0.00","0.00","0.00","0.00","3443","4095","5172","3836","316.8","314.0","343.0","345.6","27.88","23.71","26.85","25.28","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.15","0.26","0.04","0.22","-0.1","-0.1","5.1","4.7","100.3","74.2","87.6","77.8","119.1","82.7","97.5","85.2","114.0","79.5","95.5","82.5","108.5","78.1","94.1","81.3","-0.30","0.30","0.08","0.07","0.00","85.16","85.38","81.79","81.79","19.8","15.9"
"54.250","1636.7","44.055439472554959","-78.682208136678696","-37.2","-20.0","74.3","119.7","10207.2","10207","101.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.381","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.68","0.09","385.3","-1.70","-2.30","-0.64","-2.42","-767.50","780.75","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.36","3.64","-0.06","1.29","28.11","0.03","-0.20","-3.09","100.0","0","0","81.76","0","0","0.0","0","0","0","0","7027","0","30.00","2","101.1","0","0","0.0","0.0","0.0","0.0","1","0","54.282","54.282","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","72.5","72.5","34.0","1.45","17.18","0.1","30.5","5","-380.060","-7.2","100.0","17.8","18.3","31.2","34.3","0","1","100.0","0.00","0.00","0.00","0.00","2318","2810","4119","4949","319.5","317.8","344.6","342.3","27.89","23.71","26.85","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.25","0.26","0.10","0.28","-0.1","-0.1","3.5","3.2","100.3","74.2","87.6","77.8","119.0","82.6","97.4","85.2","113.9","79.4","95.4","82.5","108.4","78.1","94.1","81.3","-0.41","0.39","0.09","0.06","0.00","86.29","86.46","81.76","81.76","19.8","15.9"
"54.300","1638.1","44.055428051170558","-78.682203640070668","30.1","5.7","58.5","62.3","10208.7","10209","102.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.399","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.21","0.75","0.30","381.7","-2.34","-2.50","-1.70","-1.42","-767.00","779.48","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.17","3.95","-0.01","2.53","28.44","0.03","-0.19","-3.99","100.0","0","0","82.18","0","0","0.0","0","0","0","0","7063","0","30.00","2","102.3","1","0","0.0","0.0","0.0","0.0","1","0","54.330","54.330","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","68.5","68.5","34.0","0.77","21.88","-6.6","37.0","5","-380.100","-8.1","100.0","19.3","18.6","34.1","37.4","0","1","100.0","0.00","0.00","0.00","0.00","2660","3075","4870","6209","318.4","316.9","342.8","339.1","27.89","23.71","26.86","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.29","0.31","0.12","0.31","-0.1","-0.1","3.1","2.7","100.3","74.2","87.6","77.8","118.9","82.6","97.4","85.2","113.9","79.4","95.4","82.5","108.3","78.0","94.1","81.3","-0.46","0.46","0.07","0.05","0.00","87.24","87.57","82.18","82.18","19.8","15.9"
"54.350","1639.6","44.055415910328882","-78.682198783733995","-131.9","-87.9","4.7","-9.3","10210.1","10210","103.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.411","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.16","0.66","-0.27","388.1","-2.67","-2.60","-0.84","-1.25","-766.46","778.13","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.06","-0.21","-0.06","-1.34","28.76","0.04","-0.14","-3.67","100.0","0","0","83.89","0","0","0.0","0","0","0","0","7210","0","30.00","2","103.5","0","0","0.0","0.0","0.0","0.0","1","0","54.381","54.381","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","87.1","87.1","68.3","68.3","34.0","0.90","8.91","3.2","21.4","5","-380.150","-8.1","100.0","12.7","14.2","34.3","37.0","0","1","100.0","0.00","0.00","0.00","0.00","915","1457","4639","4629","322.8","321.1","343.7","343.5","27.89","23.71","26.86","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.42","0.32","0.21","0.32","-0.1","-0.1","3.9","3.3","100.3","74.2","87.6","77.8","118.8","82.5","97.4","85.2","113.8","79.4","95.4","82.5","108.2","78.0","94.1","81.3","-0.47","0.46","0.08","0.06","0.00","87.97","88.24","83.89","83.89","19.8","15.9"
