"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"46.600","1342.6","44.055595864582223","-78.683863787755200","6.5","1.2","8.8","-28.8","3142.9","3143","136.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.64","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.38","0.29","0.03","380.6","-2.78","-2.21","-1.67","-1.17","-951.60","798.14","5.4","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.90","0.85","0.26","-3.26","37.95","0.33","-0.33","-2.63","100.0","0","0","108.34","0","0","0.0","0","0","0","0","7263","0","30.00","3","136.6","1","0","0.0","0.0","0.0","0.0","0","0","46.610","46.610","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.7","73.7","67.0","67.0","34.0","-3.44","30.98","17.3","57.2","1","-221.144","3.5","100.0","17.0","23.4","31.1","38.0","0","1","57.0","0.00","0.00","0.00","0.00","2895","4192","4652","5137","317.9","313.3","343.2","341.3","25.78","22.44","25.18","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.23","0.30","0.58","0.73","-0.1","-0.0","1.7","1.4","87.1","66.2","77.1","68.3","98.5","71.1","82.2","72.0","93.8","67.9","80.1","69.7","90.8","67.0","79.8","69.2","0.19","-0.19","0.07","0.05","0.00","116.32","116.58","108.34","108.34","13.4","28.7"
"46.650","1344.5","44.055611872506809","-78.683860190468764","32.8","-7.6","41.7","4.3","3144.8","3145","137.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.64","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.19","0.29","0.08","378.9","-2.92","-2.25","-1.61","-1.31","-951.20","799.92","5.4","0.00","0.00","0.00","0.00","0.78","-7.49","-7.49","-0.87","0.81","0.15","-2.85","38.10","0.24","-0.33","0.61","100.0","0","0","108.74","0","0","0.0","0","0","0","0","7289","0","30.00","3","137.1","0","0","0.0","0.0","0.0","0.0","0","0","46.660","46.660","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.3","71.3","67.8","67.8","34.0","-26.48","23.03","4.0","42.5","1","-221.189","5.9","100.0","18.6","23.0","33.2","38.2","0","1","57.0","0.00","0.00","0.00","0.00","5594","4434","4373","5032","314.4","312.7","343.8","341.5","25.78","22.44","25.18","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.03","0.12","0.32","0.46","0.0","-0.0","1.5","1.5","87.1","66.2","77.1","68.3","98.4","71.0","82.2","72.0","93.7","67.9","80.1","69.7","90.7","66.9","79.8","69.2","0.33","-0.34","0.07","0.05","0.00","116.83","116.86","108.74","108.74","13.4","28.7"
"46.700","1346.4","44.055628959617323","-78.683856413318026","177.7","29.2","9.7","6.8","3146.7","3147","137.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.65","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.30","0.10","376.8","-3.37","-2.31","-1.67","-1.28","-950.78","801.82","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.68","5.54","0.17","0.63","38.25","0.14","-0.31","3.05","100.0","0","0","109.24","0","0","0.0","0","0","0","0","7323","0","30.00","3","137.7","1","0","0.0","0.0","0.0","0.0","0","0","46.710","46.710","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.0","67.0","70.1","70.1","34.0","-21.53","12.01","-13.0","25.8","1","-221.244","7.2","100.0","27.5","24.5","33.7","38.5","0","1","57.0","0.00","0.00","0.00","0.00","3439","4114","4438","5373","316.7","313.5","343.7","340.7","25.78","22.44","25.18","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.10","-0.06","0.03","0.17","-0.0","-0.0","1.3","1.6","87.1","66.2","77.2","68.3","98.3","71.0","82.2","72.0","93.7","67.8","80.1","69.7","90.7","66.9","79.7","69.1","0.41","-0.40","0.07","0.05","0.00","117.56","117.43","109.24","109.24","13.4","28.7"
"46.750","1348.3","44.055646136659995","-78.683852546235116","-204.7","-47.5","313.7","37.8","3148.7","3149","138.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.65","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.28","0.14","375.6","-2.51","-2.16","-1.69","-1.44","-950.35","803.73","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.48","-0.15","0.08","-1.50","38.41","0.05","-0.25","3.92","100.0","0","0","109.26","0","0","0.0","0","0","0","0","7324","0","30.00","3","138.2","0","0","0.0","0.0","0.0","0.0","1","0","46.760","46.760","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.1","76.1","48.9","48.9","34.0","-21.80","0.46","-32.2","20.1","1","-221.289","8.7","100.0","17.3","22.1","49.4","40.4","0","1","57.0","0.00","0.00","0.00","0.00","3176","3003","5781","5627","317.1","316.7","339.5","339.9","25.78","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.26","-0.24","-0.11","0.03","-0.1","-0.0","1.1","1.2","87.2","66.3","77.2","68.3","98.3","71.0","82.1","72.0","93.6","67.8","80.0","69.7","90.6","66.9","79.7","69.1","0.50","-0.49","0.03","0.03","0.00","118.03","117.65","109.26","109.25","13.4","28.7"
"46.800","1350.2","44.055662324448903","-78.683848948948693","15.7","-45.3","-110.5","-13.6","3150.6","3151","138.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.65","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.20","0.32","0.03","376.5","-2.45","-2.44","-7.14","-1.56","-949.95","805.53","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.59","-3.47","-0.05","-3.45","38.55","-0.01","-0.33","4.88","100.0","0","0","109.76","0","0","0.0","0","0","0","0","7358","0","30.00","3","138.7","1","0","0.0","0.0","0.0","0.0","1","0","46.810","46.810","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.3","76.3","59.6","59.6","34.0","-30.38","-2.99","-47.1","8.1","1","-221.333","10.2","100.0","18.1","19.8","43.8","39.7","0","1","57.0","0.00","0.00","0.00","0.00","3549","2833","4183","4223","316.3","317.2","337.1","343.6","25.79","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.41","-0.37","0.29","-0.09","-0.0","-0.1","1.8","1.6","87.2","66.3","77.2","68.3","98.2","71.0","82.1","72.0","93.5","67.8","80.0","69.7","90.5","66.9","79.7","69.1","0.59","-0.60","0.05","0.04","0.00","118.34","117.91","109.76","109.76","13.4","28.7"
"46.850","1352.2","44.055679591423733","-78.683844991933626","88.3","-11.5","-149.9","-118.1","3152.5","3153","139.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.66","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.35","0.31","0.02","380.6","-2.40","-2.76","-1.22","-1.70","-949.51","807.45","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.69","-0.48","-0.28","-2.90","38.69","-0.08","-0.36","6.86","100.0","0","0","110.52","0","0","0.0","0","0","0","0","7408","0","30.00","3","139.3","0","0","0.0","0.0","0.0","0.0","1","0","46.860","46.860","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.4","71.4","70.7","70.7","34.0","-55.40","-4.36","-36.3","0.4","1","-221.389","10.9","100.0","22.5","19.2","36.3","33.8","0","1","57.0","0.00","0.00","0.00","0.00","5228","3098","5004","3563","312.1","316.4","342.2","345.5","25.79","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.52","-0.44","-0.37","-0.25","-0.1","-0.1","1.4","1.9","87.2","66.3","77.2","68.3","98.1","70.9","82.1","72.0","93.5","67.7","80.0","69.6","90.5","66.8","79.7","69.1","0.64","-0.65","0.06","0.06","0.00","119.01","118.36","110.52","110.51","13.4","28.7"
"46.900","1354.1","44.055696948330727","-78.683840944986400","59.4","13.5","15.5","-31.3","3154.5","3154","139.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.66","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.41","0.30","0.09","379.4","-2.39","-2.68","-1.25","-1.72","-949.06","809.38","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.61","2.76","-0.28","1.09","38.83","-0.15","-0.35","7.81","100.0","0","0","110.88","0","0","0.0","0","0","0","0","7433","0","30.00","3","139.8","1","0","0.0","0.0","0.0","0.0","1","0","46.910","46.910","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.1","70.1","69.3","69.3","34.0","-47.51","-5.40","-52.2","-7.6","1","-221.444","9.0","100.0","25.5","19.9","37.1","32.3","0","1","57.0","0.00","0.00","0.00","0.00","4625","3188","5270","4423","313.4","316.0","341.6","343.4","25.79","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.52","-0.45","-0.57","-0.41","-0.1","-0.0","1.2","1.8","87.2","66.3","77.2","68.3","98.1","70.9","82.1","72.0","93.4","67.7","80.0","69.6","90.4","66.8","79.6","69.1","0.54","-0.54","0.06","0.06","0.00","119.59","118.88","110.88","110.88","13.4","28.7"
"46.950","1356.1","44.055713226051800","-78.683837077903505","-73.0","-31.1","70.7","29.7","3156.4","3156","140.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.67","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.31","-0.02","380.4","-2.28","-2.48","-1.33","-1.64","-948.63","811.19","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.55","-0.90","-0.24","0.85","38.98","-0.19","-0.31","5.93","100.0","0","0","111.03","0","0","0.0","0","0","0","0","7443","0","30.00","3","140.3","0","0","0.0","0.0","0.0","0.0","1","0","46.960","46.960","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.1","76.1","63.7","63.7","34.0","-28.94","-3.49","-60.6","-10.7","1","-221.489","5.8","100.0","21.8","18.4","40.7","33.8","0","1","57.0","0.00","0.00","0.00","0.00","3348","2166","5764","4836","316.7","319.0","340.2","342.1","25.79","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.45","-0.44","-0.57","-0.43","-0.1","-0.0","1.2","1.6","87.2","66.3","77.2","68.3","98.0","70.9","82.0","72.0","93.4","67.7","79.9","69.6","90.4","66.8","79.6","69.1","0.36","-0.37","0.05","0.06","0.00","119.79","119.23","111.03","111.03","13.4","28.7"
"47.000","1358.0","44.055730672890952","-78.683832941024107","-7.7","-15.8","-34.5","2.4","3158.4","3158","140.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.67","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.31","0.29","-0.08","381.9","-2.13","-2.60","-1.31","-1.71","-948.17","813.13","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.67","-2.49","-0.23","0.36","39.11","-0.20","-0.37","4.50","100.0","0","0","111.77","0","0","0.0","0","0","0","0","7493","0","30.00","3","140.8","1","0","0.0","0.0","0.0","0.0","1","0","47.010","47.010","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.3","74.3","70.2","70.2","34.0","-34.87","-0.24","-34.9","-5.2","1","-221.544","2.5","100.0","21.4","17.6","38.9","33.9","0","1","56.3","0.00","0.00","0.00","0.00","4425","2859","4118","3569","314.1","317.1","344.4","345.4","25.80","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.34","-0.31","-0.50","-0.40","-0.1","-0.1","1.5","1.9","87.2","66.3","77.2","68.3","98.0","70.8","82.0","72.0","93.3","67.7","79.9","69.6","90.3","66.7","79.6","69.1","0.17","-0.19","0.06","0.05","0.00","120.11","119.69","111.78","111.77","13.4","28.7"
"47.050","1360.0","44.055748119730104","-78.683828624280409","54.4","30.5","-67.7","-35.8","3160.3","3160","141.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.68","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.28","0.09","380.2","-2.24","-2.84","-1.26","-1.66","-947.69","815.07","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.70","1.37","-0.15","2.40","39.25","-0.19","-0.37","3.20","100.0","0","0","111.94","0","0","0.0","0","0","0","0","7504","0","30.00","3","141.3","0","0","0.0","0.0","0.0","0.0","1","0","47.060","47.060","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.7","69.7","71.6","71.6","34.0","-35.92","10.72","-41.4","-5.0","1","-221.589","-0.7","100.0","24.2","19.1","35.5","32.1","0","1","47.2","0.00","0.00","0.00","0.00","5060","3964","4694","4152","312.5","314.1","343.0","343.9","25.80","22.44","25.19","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.24","-0.13","-0.51","-0.36","-0.1","-0.1","1.4","1.6","87.2","66.3","77.2","68.3","97.9","70.8","82.0","71.9","93.3","67.6","79.9","69.6","90.3","66.7","79.6","69.1","-0.01","0.01","0.07","0.05","0.00","120.66","120.36","111.94","111.94","13.4","28.7"
"47.100","1361.9","44.055764577315493","-78.683824487401012","35.5","102.9","21.7","22.0","3162.3","3162","141.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.68","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.18","0.03","0.22","376.8","-2.66","-2.55","-1.29","-1.65","-947.23","816.90","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.54","4.48","-0.06","1.24","39.32","-0.16","-0.35","0.92","100.0","0","0","110.65","0","0","0.0","0","0","0","0","7418","0","30.00","3","141.6","1","0","0.0","0.0","0.0","0.0","1","0","47.110","47.110","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.5","65.5","65.1","65.1","34.0","-27.36","19.93","-45.2","2.8","1","-221.644","-3.5","100.0","25.9","24.2","36.6","33.2","0","1","4.0","0.00","0.00","0.00","0.00","4785","4794","5375","4546","313.1","311.7","341.3","342.8","25.80","22.44","25.20","23.77","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.09","-0.00","-0.37","-0.21","-0.0","-0.0","0.2","0.3","87.3","66.3","77.2","68.3","97.8","70.8","82.0","71.9","93.2","67.6","79.9","69.6","90.2","66.7","79.5","69.1","-0.17","0.17","0.07","0.07","0.00","120.86","120.81","110.65","110.65","13.4","28.7"
"47.150","1363.9","44.055782024154652","-78.683820080725141","2.3","56.3","75.0","112.8","3164.3","3164","141.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.69","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.00","-0.19","0.32","373.3","-2.54","-2.63","-1.58","-1.63","-946.74","818.84","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.32","3.52","-0.04","-0.93","39.23","-0.10","-0.34","-1.71","100.0","0","0","110.03","0","0","0.0","0","0","0","0","7376","0","30.00","3","141.2","0","0","0.0","0.0","0.0","0.0","1","0","47.160","47.160","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.1","64.1","58.5","58.5","34.0","-13.04","33.54","-37.7","17.5","1","-221.689","-6.3","100.0","26.0","27.1","40.4","38.8","0","1","0.0","0.00","0.00","0.00","0.00","4301","5133","5614","5448","314.3","310.8","340.7","340.4","25.80","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.08","0.16","-0.19","-0.05","0.0","0.0","-0.3","-0.3","87.3","66.3","77.2","68.3","97.8","70.7","81.9","71.9","93.1","67.6","79.8","69.6","90.2","66.7","79.5","69.0","-0.34","0.35","0.05","0.05","0.00","120.45","120.54","110.03","110.03","13.4","28.7"
"47.200","1365.9","44.055799470993804","-78.683815763981443","7.0","-20.9","19.4","47.8","3166.2","3166","140.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.69","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.12","-0.22","0.17","373.9","-2.51","-2.78","-1.53","-1.56","-946.26","820.78","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.22","0.69","-0.06","1.62","39.13","-0.04","-0.39","-3.40","100.0","0","0","109.64","0","0","0.0","0","0","0","0","7350","0","30.00","3","140.9","1","0","0.0","0.0","0.0","0.0","1","0","47.210","47.210","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.5","65.5","62.3","62.3","34.0","-4.61","30.63","-20.5","28.3","1","-221.744","-8.5","100.0","26.4","26.0","41.3","41.2","0","1","0.0","0.00","0.00","0.00","0.00","4801","3874","4987","5431","313.1","314.2","342.2","340.5","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.22","0.29","-0.03","0.10","0.0","-0.0","-0.2","-0.4","87.3","66.3","77.2","68.4","97.7","70.7","81.9","71.9","93.1","67.6","79.8","69.5","90.1","66.6","79.5","69.0","-0.45","0.47","0.05","0.04","0.00","119.96","120.22","109.65","109.64","13.4","28.7"
"47.250","1367.8","44.055815838647035","-78.683811627102045","-5.0","-29.2","-73.1","7.0","3168.2","3168","140.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.69","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.17","-0.19","0.00","376.9","-2.67","-2.63","-1.71","-1.53","-945.80","822.60","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.24","-0.86","0.11","4.62","39.03","0.01","-0.44","-4.51","100.0","0","0","109.31","0","0","0.0","0","0","0","0","7328","0","30.00","3","140.5","0","0","0.0","0.0","0.0","0.0","0","0","47.260","47.260","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.7","66.7","68.8","68.8","34.0","1.90","35.51","-12.1","26.3","1","-221.789","-10.1","100.0","26.1","24.6","37.7","41.6","0","1","0.0","0.00","0.00","0.00","0.00","4355","3980","3896","4516","314.3","314.1","345.0","342.8","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.34","0.41","0.05","0.17","-0.0","-0.0","-0.2","-0.5","87.3","66.3","77.2","68.4","97.7","70.7","81.8","71.8","93.0","67.5","79.7","69.5","90.0","66.6","79.4","69.0","-0.56","0.57","0.06","0.05","0.00","119.53","119.92","109.31","109.31","13.4","28.7"
"47.300","1369.8","44.055833195554030","-78.683807400290505","-21.1","19.5","-72.4","-45.7","3170.1","3170","140.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.70","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.29","-0.22","-0.01","378.9","-2.70","-2.43","-1.83","-1.34","-945.33","824.53","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.24","0.37","0.40","5.09","38.92","0.08","-0.46","-6.04","100.0","0","0","109.03","0","0","0.0","0","0","0","0","7309","0","30.00","3","140.2","1","0","0.0","0.0","0.0","0.0","0","0","47.310","47.310","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.1","67.1","70.3","70.3","34.0","3.88","45.46","-4.8","33.0","1","-221.844","-10.4","100.0","25.1","25.5","34.1","39.3","0","1","0.0","0.00","0.00","0.00","0.00","3262","4674","3350","4521","316.8","312.0","346.4","342.9","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.41","0.46","0.18","0.31","0.0","-0.0","-0.2","-0.5","87.3","66.3","77.3","68.4","97.6","70.7","81.8","71.8","93.0","67.5","79.7","69.5","90.0","66.6","79.4","69.0","-0.59","0.60","0.07","0.05","0.00","119.19","119.72","109.03","109.03","13.4","28.7"
"47.350","1371.7","44.055851541714787","-78.683802903682476","-101.6","-12.8","-31.7","-9.6","3172.0","3172","139.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.70","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.34","-0.20","-0.08","381.2","-2.93","-2.27","-1.99","-1.20","-944.83","826.57","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.24","-1.44","0.52","-0.31","38.82","0.15","-0.43","-6.33","100.0","0","0","108.71","0","0","0.0","0","0","0","0","7288","0","30.00","3","139.8","0","0","0.0","0.0","0.0","0.0","0","0","47.363","47.363","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.0","72.0","68.2","68.2","34.0","2.89","39.93","2.1","46.5","1","-221.889","-7.9","100.0","20.0","24.9","32.5","38.8","0","1","0.0","0.00","0.00","0.00","0.00","2428","4197","3784","4925","319.1","313.4","345.3","341.8","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.45","0.50","0.34","0.49","-0.0","-0.0","-0.2","-0.5","87.3","66.3","77.3","68.4","97.5","70.7","81.7","71.8","92.9","67.5","79.6","69.5","89.9","66.6","79.3","68.9","-0.48","0.48","0.07","0.04","0.00","118.77","119.36","108.61","108.81","13.4","28.7"
"47.400","1373.6","44.055866830182090","-78.683799306396054","-9.1","-8.0","-12.3","-32.8","3174.0","3174","139.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.71","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.27","-0.20","-0.15","382.2","-2.92","-2.35","-1.79","-1.10","-944.43","828.27","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.33","-2.10","0.45","-2.13","38.73","0.19","-0.45","-5.46","100.0","0","0","108.37","0","0","0.0","0","0","0","0","7265","0","30.00","3","139.5","1","0","0.0","0.0","0.0","0.0","0","0","47.410","47.410","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.5","71.5","70.8","70.8","34.0","-3.16","31.92","6.1","40.2","1","-221.944","-1.5","100.0","19.6","24.5","31.9","37.2","0","1","0.0","0.00","0.00","0.00","0.00","3084","4094","3366","4210","317.4","313.5","346.3","343.7","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","0.26","0.32","0.41","0.55","-0.0","0.0","-0.3","-0.5","87.3","66.3","77.3","68.4","97.5","70.6","81.7","71.8","92.8","67.5","79.6","69.4","89.9","66.6","79.3","68.9","-0.16","0.15","0.07","0.05","0.00","118.52","119.04","108.33","108.41","13.4","28.7"
