"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","199.689","s"
"Log Time","오후 4:15:00",,,"Start Time","199.700","s"
"Sample Rate","20.000","Hz",,"End Time","249.500","s"
"Duration","49.800","s",,"Start Distance","6743.4","m"
"Range","Lap 4",,,"End Distance","8462.0","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","17.1","44.054480885655209","-78.681921073222085","-17.8","50.1","20.3","65.8","6760.5","6761","177.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.33","0.27","373.2","-3.28","-2.15","-1.32","-0.98","-735.58","674.16","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.38","1.75","0.09","8.73","49.35","0.07","-0.39","-1.75","100.0","0","0","140.56","0","0","0.0","0","0","0","0","7498","0","30.00","4","177.6","1","0","0.0","0.0","0.0","0.0","0","0","0.363","0.363","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.6","66.6","58.2","58.2","34.0","-8.04","42.5","-18.0","23.2","4","-208.160","-4.8","100.0","25.4","25.0","40.3","43.8","0","1","100.0","0.00","0.00","0.00","0.00","3216","5752","5663","6439","317.6","309.2","341.7","339.0","26.69","23.76","27.48","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.19","0.26","-0.03","0.10","-0.0","-0.1","1.4","1.4","92.8","74.5","91.5","82.0","102.7","75.2","95.2","82.4","98.8","72.0","93.6","80.4","95.0","70.2","92.1","79.2","-0.25","0.25","0.06","0.02","0.00","151.22","151.49","140.56","140.56","56.6","15.7"
"0.400","19.6","44.054458942208022","-78.681915587360294","-149.8","28.4","13.2","16.3","6763.0","6763","178.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.22","0.31","0.03","376.5","-2.94","-1.97","-2.57","-1.11","-734.97","671.72","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.28","0.61","0.27","-0.91","49.51","0.10","-0.34","-3.38","100.0","0","0","140.93","0","0","0.0","0","0","0","0","7517","0","30.00","4","178.2","0","0","0.0","0.0","0.0","0.0","0","0","0.414","0.414","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.0","74.0","56.4","56.4","34.0","1.20","32.5","-12.5","49.9","4","-208.220","-6.9","100.0","17.9","26.4","40.9","44.6","0","1","98.4","0.00","0.00","0.00","0.00","1880","4068","4137","7627","320.8","314.0","344.2","336.6","26.69","23.76","27.48","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.40","0.39","0.16","0.27","-0.0","-0.1","1.4","1.2","92.8","74.5","91.5","82.0","102.6","75.2","95.2","82.4","98.7","72.0","93.6","80.3","94.9","70.2","92.0","79.2","-0.38","0.39","0.06","0.04","0.00","151.53","151.87","140.93","140.93","56.6","15.7"
"0.450","22.1","44.054438167878928","-78.681910461227133","-72.8","-96.8","-21.3","6.9","6765.5","6765","178.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.24","0.21","-0.22","382.5","-2.64","-1.64","-1.83","-1.89","-734.40","669.41","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.41","-4.53","-0.10","-9.78","49.65","0.13","-0.42","-4.14","100.0","0","0","142.07","0","0","0.0","0","0","0","0","7578","0","30.00","4","178.7","1","0","0.0","0.0","0.0","0.0","0","0","0.462","0.462","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.8","79.8","61.9","61.9","34.0","3.86","27.4","0.2","24.9","4","-208.260","-8.0","100.0","14.2","21.6","39.9","45.0","0","1","98.4","0.00","0.00","0.00","0.00","1623","3131","3631","3480","321.0","316.6","346.2","346.3","26.69","23.76","27.48","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.55","0.57","0.28","0.36","-0.1","-0.1","1.9","1.6","92.8","74.5","91.5","82.0","102.5","75.2","95.1","82.3","98.6","72.0","93.5","80.3","94.8","70.1","92.0","79.2","-0.45","0.45","0.06","0.03","0.00","151.85","152.17","142.07","142.07","56.6","15.7"
"0.500","24.5","44.054416044567418","-78.681904885433184","83.2","-131.6","-111.2","-203.0","6768.0","6768","179.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.30","0.30","-0.04","385.8","-1.59","-2.78","-1.30","-1.08","-733.78","666.95","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.65","-4.52","-0.45","-0.29","49.81","0.19","-0.45","-4.34","100.0","0","0","142.36","0","0","0.0","0","0","0","0","7593","0","30.00","4","179.3","0","0","0.0","0.0","0.0","0.0","0","0","0.513","0.513","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","72.9","72.9","34.0","8.34","32.3","2.7","27.8","4","-208.310","-7.7","100.0","18.4","15.0","34.3","34.8","0","1","98.4","0.00","0.00","0.00","0.00","2060","3183","4012","4130","319.7","316.8","345.4","344.3","26.69","23.76","27.48","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.56","0.60","0.26","0.41","0.1","-0.1","2.0","1.7","92.8","74.5","91.5","82.0","102.4","75.1","95.1","82.3","98.5","71.9","93.5","80.3","94.7","70.1","91.9","79.2","-0.46","0.44","0.07","0.05","0.00","152.37","152.65","142.36","142.36","56.6","15.7"
"0.550","27.0","44.054395180306166","-78.681899579435708","-46.9","13.6","-50.3","-106.3","6770.5","6770","179.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.30","0.38","-0.15","386.5","-2.24","-3.12","-1.77","-1.77","-733.19","664.63","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.86","-3.40","-0.37","6.99","49.95","0.26","-0.46","-4.60","100.0","0","0","142.81","0","0","0.0","0","0","0","0","7617","0","30.00","4","179.8","1","0","0.0","0.0","0.0","0.0","0","0","0.561","0.561","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.6","79.6","73.8","73.8","34.0","10.97","22.5","-0.4","32.8","4","-208.360","-7.1","100.0","16.1","15.7","31.8","29.5","0","1","98.4","0.00","0.00","0.00","0.00","4218","2307","5136","4115","315.3","318.5","342.4","345.4","26.70","23.76","27.49","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.47","0.56","0.26","0.46","-0.1","-0.1","2.2","1.8","92.8","74.5","91.5","82.0","102.3","75.1","95.0","82.3","98.4","71.9","93.4","80.3","94.6","70.0","91.9","79.1","-0.41","0.42","0.08","0.08","0.00","152.82","153.15","142.81","142.81","56.6","15.7"
"0.600","29.5","44.054372877130334","-78.681893823777429","94.5","40.2","-137.0","82.5","6773.0","6773","180.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.32","0.37","-0.02","384.3","-2.51","-2.46","-1.78","-2.81","-732.55","662.15","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.96","-0.05","0.13","9.68","50.11","0.33","-0.46","-5.94","100.0","0","0","143.29","0","0","0.0","0","0","0","0","7643","0","30.00","4","180.4","0","0","0.0","0.0","0.0","0.0","0","0","0.612","0.612","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.6","74.6","84.4","84.4","34.0","8.50","26.4","3.0","66.1","4","-208.420","-6.6","100.0","20.8","17.7","24.9","33.6","0","1","98.4","0.00","0.00","0.00","0.00","4251","2832","3644","5618","314.9","317.0","346.3","340.0","26.70","23.75","27.49","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.45","0.52","0.35","0.53","-0.0","-0.1","2.1","1.8","92.9","74.5","91.5","82.0","102.3","75.1","95.0","82.2","98.3","71.9","93.3","80.2","94.5","70.0","91.8","79.1","-0.37","0.38","0.09","0.06","0.00","153.41","153.83","143.29","143.29","56.6","15.7"
"0.650","32.1","44.054350663886673","-78.681887978186992","-84.4","-19.5","74.7","119.6","6775.5","6776","181.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.39","0.33","-0.15","382.7","-2.56","-1.87","-2.10","-0.51","-731.90","659.68","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.00","-2.32","0.73","11.68","50.28","0.41","-0.41","-5.53","100.0","0","0","143.32","0","0","0.0","0","0","0","0","7645","0","30.00","4","181.0","1","0","0.0","0.0","0.0","0.0","0","0","0.663","0.663","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","75.7","75.7","34.0","9.57","48.7","2.8","51.4","4","-208.470","-6.3","100.0","16.6","16.7","28.7","39.6","0","1","98.4","0.00","0.00","0.00","0.00","3134","4911","4050","5972","317.4","314.0","345.4","340.1","26.70","23.75","27.49","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.56","0.64","0.38","0.59","-0.1","-0.0","1.8","1.4","92.9","74.5","91.5","82.0","102.2","75.0","94.9","82.2","98.2","71.8","93.3","80.2","94.4","70.0","91.8","79.1","-0.37","0.35","0.08","0.05","0.00","153.72","154.21","143.32","143.32","56.6","15.7"
"0.700","34.6","44.054329619761091","-78.681882402393029","38.4","269.9","-11.0","-30.9","6778.0","6778","181.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.50","0.18","-0.14","380.1","-3.65","-2.77","-1.63","-0.55","-731.28","657.34","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.99","3.00","1.11","1.50","50.40","0.47","-0.42","-7.34","100.0","0","0","144.92","0","0","0.0","0","0","0","0","7730","0","30.00","4","181.4","0","0","0.0","0.0","0.0","0.0","0","0","0.711","0.711","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.0","67.0","67.4","67.4","34.0","2.07","94.5","8.2","36.9","4","-208.510","-4.2","100.0","18.5","30.2","28.1","38.1","0","1","98.4","0.00","0.00","0.00","0.00","1650","7335","2859","4452","320.7","305.7","349.2","344.9","26.70","23.75","27.49","25.95","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.55","0.63","0.61","0.73","-0.0","-0.1","2.4","2.0","92.9","74.5","91.5","82.0","102.1","75.0","94.8","82.2","98.1","71.8","93.2","80.2","94.4","70.0","91.7","79.1","-0.25","0.27","0.09","0.05","0.00","154.21","154.93","144.92","144.92","56.6","15.7"
"0.750","37.1","44.054307316585266","-78.681876376938277","-28.9","-113.1","193.5","222.5","6780.5","6781","182.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.012","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.43","0.32","-0.05","376.3","-2.81","-1.61","-2.46","-1.18","-730.61","654.86","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.85","0.13","0.76","-9.33","50.57","0.48","-0.34","-4.61","100.0","0","0","144.23","0","0","0.0","0","0","0","0","7693","0","30.00","4","182.0","1","0","0.0","0.0","0.0","0.0","0","0","0.762","0.762","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.8","75.8","61.4","61.4","34.0","4.73","27.9","15.8","85.8","4","-208.560","-0.5","100.0","17.0","24.5","37.8","49.2","0","1","98.4","0.00","0.00","0.00","0.00","2278","3417","4696","6838","319.7","316.1","344.0","338.3","26.70","23.76","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.53","0.50","0.68","0.79","-0.0","-0.0","1.7","1.3","92.9","74.5","91.5","82.0","102.0","75.0","94.8","82.2","98.0","71.8","93.2","80.2","94.3","70.0","91.6","79.1","-0.05","0.05","0.07","0.02","0.00","154.80","155.05","144.23","144.23","56.6","15.7"
"0.800","39.6","44.054284923477276","-78.681870261551353","3.9","-140.2","27.8","-137.4","6783.1","6783","182.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.23","-0.11","379.4","-2.93","-3.17","-1.58","-0.93","-729.93","652.37","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.99","-4.21","0.38","-1.82","50.72","0.40","-0.40","-1.22","100.0","0","0","145.07","0","0","0.0","0","0","0","0","7738","0","30.00","4","182.6","0","0","0.0","0.0","0.0","0.0","1","0","0.813","0.813","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.6","74.6","67.2","67.2","34.0","-1.37","39.6","10.6","25.5","4","-208.620","1.5","100.0","17.2","17.5","39.2","42.3","0","1","98.4","0.00","0.00","0.00","0.00","5160","4090","4490","3529","312.9","314.4","344.4","346.6","26.70","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.32","0.43","0.46","0.54","-0.1","-0.1","1.9","1.7","92.9","74.5","91.5","82.0","101.9","75.0","94.7","82.2","97.9","71.8","93.1","80.2","94.2","69.9","91.6","79.1","0.07","-0.08","0.07","0.04","0.00","155.38","155.38","145.07","145.07","56.6","15.7"
"0.850","42.2","44.054263789419537","-78.681864326028759","103.8","164.7","-113.8","-152.8","6785.6","6786","183.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.012","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.28","0.34","-0.11","379.1","-2.57","-2.46","-1.79","-2.15","-729.27","650.02","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.01","2.86","0.50","2.43","50.87","0.32","-0.39","-0.68","100.0","0","0","145.55","0","0","0.0","0","0","0","0","7764","0","30.00","4","183.1","1","0","0.0","0.0","0.0","0.0","1","0","0.861","0.861","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.0","70.0","66.5","66.5","34.0","-4.66","32.5","0.7","49.5","4","-208.660","2.8","100.0","22.4","25.8","33.5","34.7","0","1","97.3","0.00","0.00","0.00","0.00","2644","4881","4694","5437","319.3","312.4","344.7","341.9","26.70","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.15","0.21","0.29","0.45","-0.0","-0.0","2.0","1.9","92.9","74.5","91.6","82.0","101.8","74.9","94.7","82.2","97.9","71.7","93.1","80.2","94.1","69.9","91.5","79.0","0.16","-0.16","0.07","0.06","0.00","155.87","156.06","145.55","145.55","56.6","15.7"
"0.900","44.7","44.054241216447231","-78.681858030777519","26.2","-39.7","138.9","216.0","6788.2","6788","183.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.23","0.27","374.4","-2.79","-3.25","-1.12","-1.46","-728.57","647.51","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.95","-0.01","0.56","1.57","51.02","0.21","-0.40","1.53","100.0","0","0","145.43","0","0","0.0","0","0","0","0","7757","0","30.00","4","183.7","0","0","0.0","0.0","0.0","0.0","1","0","0.912","0.912","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.7","68.7","65.3","65.3","34.0","-14.74","28.7","-1.3","36.8","4","-208.710","3.4","100.0","23.7","23.8","40.4","45.5","0","1","95.3","0.00","0.00","0.00","0.00","3749","4480","3394","5734","316.0","312.8","346.4","340.9","26.71","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","0.03","0.09","0.14","0.25","0.0","-0.1","1.3","1.4","92.9","74.5","91.6","82.0","101.7","74.9","94.6","82.2","97.8","71.7","93.0","80.2","94.0","69.9","91.5","79.0","0.21","-0.20","0.06","0.03","0.00","156.52","156.35","145.43","145.43","56.6","15.7"
"0.950","47.3","44.054218733407083","-78.681851645594108","-81.2","45.0","45.7","-96.2","6790.7","6791","184.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.05","0.32","0.12","373.9","-3.34","-1.47","-1.66","-2.45","-727.86","645.01","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.96","-0.13","0.38","-6.13","51.18","0.09","-0.40","2.25","100.0","0","0","145.60","0","0","0.0","0","0","0","0","7766","0","30.00","4","184.2","1","0","0.0","0.0","0.0","0.0","1","0","0.963","0.963","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.1","70.1","51.9","51.9","34.0","-12.27","19.5","-16.8","42.1","4","-208.760","4.1","100.0","19.7","26.0","42.7","40.7","0","1","95.3","0.00","0.00","0.00","0.00","2540","6034","5627","5771","318.6","309.5","341.1","340.4","26.71","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","-0.01","0.05","0.04","0.16","-0.1","-0.1","1.4","1.4","92.9","74.5","91.6","82.0","101.6","74.8","94.6","82.1","97.7","71.7","93.0","80.1","93.9","69.8","91.4","79.0","0.23","-0.23","0.04","0.04","0.00","156.94","156.88","145.60","145.60","56.6","15.7"
"1.000","49.9","44.054197419485021","-78.681845620139356","-1.1","-88.5","-41.3","-18.2","6793.3","6793","184.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.37","-0.21","378.3","-2.74","-3.27","-1.88","-0.97","-727.19","642.64","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.91","0.40","0.01","-10.17","51.31","-0.01","-0.35","2.83","100.0","0","0","146.07","0","0","0.0","0","0","0","0","7792","0","30.00","4","184.7","0","0","0.0","0.0","0.0","0.0","1","0","1.011","1.011","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","61.9","61.9","34.0","-15.75","4.6","-26.6","18.7","4","-208.810","4.8","100.0","19.6","21.6","40.7","39.8","0","1","95.3","0.00","0.00","0.00","0.00","2822","1837","5528","6279","318.5","320.0","341.5","339.5","26.71","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","-0.15","-0.16","-0.06","0.07","-0.1","0.0","1.4","1.6","92.9","74.5","91.6","82.0","101.5","74.8","94.5","82.1","97.6","71.6","92.9","80.1","93.8","69.8","91.4","79.0","0.28","-0.26","0.06","0.04","0.00","157.32","156.99","146.07","146.07","56.6","15.7"
"1.050","52.4","44.054174756580551","-78.681839234955945","94.3","-132.4","30.4","-44.6","6795.9","6796","185.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.16","0.21","-0.18","381.0","-2.51","-2.59","-1.49","-2.66","-726.48","640.12","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.08","-3.48","-0.32","0.38","51.45","-0.08","-0.46","4.20","100.0","0","0","147.52","0","0","0.0","0","0","0","0","7869","0","30.00","4","185.2","1","0","0.0","0.0","0.0","0.0","1","0","1.062","1.062","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.1","75.1","71.8","71.8","34.0","-38.63","-0.0","-20.8","5.1","4","-208.860","6.4","100.0","24.3","15.0","42.2","37.5","0","1","95.3","0.00","0.00","0.00","0.00","4564","2489","4180","2115","314.4","318.6","345.4","349.6","26.71","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","-0.37","-0.30","-0.22","-0.15","0.0","-0.0","1.9","2.1","92.9","74.5","91.6","82.0","101.4","74.7","94.5","82.1","97.5","71.6","92.9","80.1","93.8","69.7","91.3","78.9","0.36","-0.36","0.06","0.05","0.00","157.81","157.35","147.53","147.52","56.6","15.7"
"1.100","55.0","44.054152003743923","-78.681832939704705","163.3","188.4","-62.9","-106.2","6798.5","6798","185.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.45","0.29","0.46","372.3","-3.28","-3.66","-0.98","-0.89","-725.78","637.59","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.05","4.19","0.03","10.07","51.60","-0.15","-0.44","6.31","100.0","0","0","146.97","0","0","0.0","0","0","0","0","7839","0","30.00","4","185.7","0","0","0.0","0.0","0.0","0.0","1","0","1.113","1.113","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","58.3","58.3","68.9","68.9","34.0","-83.85","7.3","-39.0","-10.5","4","-208.920","6.3","100.0","32.5","24.4","39.0","32.2","0","1","95.3","0.00","0.00","0.00","0.00","6793","5759","4751","5247","308.5","309.9","342.8","342.1","26.71","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","-0.53","-0.34","-0.48","-0.30","-0.0","-0.0","1.2","1.5","93.0","74.4","91.6","82.0","101.4","74.7","94.4","82.0","97.5","71.5","92.8","80.0","93.7","69.7","91.3","78.9","0.40","-0.36","0.06","0.07","0.00","158.64","158.28","146.97","146.97","56.6","15.7"
"1.150","57.6","44.054130420025380","-78.681827004182111","7.7","105.7","154.1","200.4","6801.0","6801","186.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.51","0.29","0.58","365.7","-2.80","-2.15","-1.59","-2.15","-725.12","635.19","5.4","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.71","7.38","0.31","3.21","51.74","-0.20","-0.33","5.72","100.0","0","0","146.89","0","0","0.0","0","0","0","0","7835","0","30.00","4","186.2","1","0","0.0","0.0","0.0","0.0","1","0","1.161","1.161","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.5","59.5","52.2","52.2","34.0","-47.80","-8.4","-77.8","2.3","4","-208.960","5.8","100.0","32.9","29.7","46.7","42.3","0","1","95.7","0.00","0.00","0.00","0.00","4670","4969","7251","7633","313.1","312.0","337.5","336.4","26.72","23.75","27.49","25.96","325.0","325.0","355.0","355.0","99.98","99.98","99.98","100.00","-0.45","-0.38","-0.48","-0.31","-0.0","-0.1","0.9","1.2","93.0","74.4","91.6","82.0","101.3","74.7","94.4","82.0","97.4","71.5","92.8","80.0","93.7","69.7","91.3","78.9","0.36","-0.32","0.04","0.04","0.00","159.09","158.61","146.89","146.89","56.6","15.7"
