"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"26.200","902.8","44.052261809592601","-78.682092214123699","0.3","3.2","-0.9","4.5","12825.0","12825","118.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.30","0.60","0.00","384.7","-2.29","-2.52","-1.31","-1.68","-754.61","427.41","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.93","0.06","1.36","0.13","32.91","-0.13","-0.25","4.69","100.0","0","0","95.32","0","0","0.0","0","0","0","0","8192","0","30.00","2","118.4","1","0","0.0","0.0","0.0","0.0","0","0","26.208","26.208","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.8","79.8","70.4","70.4","34.0","-24.06","1.09","-36.4","-4.2","7","-368.730","3.4","100.0","17.7","14.6","36.0","31.2","0","1","100.0","0.00","0.00","0.00","0.00","3388","2497","4906","4177","316.7","318.3","343.1","344.4","26.04","23.51","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","-0.29","-0.26","-0.53","-0.37","-0.1","-0.1","2.8","3.2","88.7","72.9","86.4","77.8","93.0","75.6","89.8","80.7","89.8","72.2","88.2","78.5","86.4","70.1","86.6","77.2","0.22","-0.23","0.08","0.06","0.00","101.17","100.74","95.32","95.32","88.0","25.5"
"26.250","904.5","44.052276018873975","-78.682097430189003","-1.9","4.7","-4.4","7.4","12826.7","12827","119.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.23","0.60","-0.00","384.6","-2.28","-2.47","-1.38","-1.67","-755.19","428.99","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.93","-0.04","1.37","0.46","33.21","-0.13","-0.25","3.20","100.0","0","0","96.12","0","0","0.0","0","0","0","0","8261","0","30.00","2","119.5","0","0","0.0","0.0","0.0","0.0","0","0","26.259","26.259","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","70.3","70.3","34.0","-18.40","5.27","-32.5","-1.8","7","-368.780","0.4","100.0","17.6","14.8","35.7","31.6","0","1","100.0","0.00","0.00","0.00","0.00","3287","2599","4837","4248","316.9","318.1","343.2","344.2","26.04","23.51","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","-0.17","-0.12","-0.44","-0.30","-0.1","-0.1","2.8","3.1","88.7","72.9","86.4","77.8","92.9","75.5","89.8","80.7","89.8","72.1","88.2","78.5","86.4","70.0","86.6","77.1","0.05","-0.06","0.07","0.06","0.00","102.03","101.72","96.12","96.12","88.0","25.5"
"26.300","906.1","44.052289508698067","-78.682102466390006","-3.4","9.5","-7.3","8.0","12828.4","12828","120.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","0.60","-0.00","384.5","-2.36","-2.54","-1.41","-1.64","-755.75","430.49","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.94","-0.09","1.40","0.79","33.49","-0.11","-0.25","1.59","100.0","0","0","96.87","0","0","0.0","0","0","0","0","8325","0","30.00","2","120.5","1","0","0.0","0.0","0.0","0.0","0","0","26.307","26.307","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.5","79.5","70.2","70.2","34.0","-13.96","9.54","-27.9","1.8","7","-368.830","-2.2","100.0","17.4","15.3","35.4","32.0","0","1","100.0","0.00","0.00","0.00","0.00","3170","2759","4722","4325","317.2","317.6","343.5","344.0","26.04","23.51","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","-0.06","-0.02","-0.35","-0.21","-0.1","-0.1","2.8","3.0","88.7","72.9","86.4","77.8","92.9","75.5","89.8","80.7","89.7","72.1","88.1","78.5","86.3","70.0","86.6","77.1","-0.10","0.09","0.07","0.07","0.00","102.80","102.64","96.87","96.87","88.0","25.5"
"26.350","907.8","44.052303987775922","-78.682107682455310","-2.7","11.4","-12.2","10.8","12830.1","12830","121.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.57","0.02","384.4","-2.38","-2.53","-1.44","-1.54","-756.33","432.10","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.94","-0.07","1.44","0.73","33.78","-0.08","-0.26","-0.12","100.0","0","0","97.65","0","0","0.0","0","0","0","0","8393","0","30.00","2","121.6","0","0","0.0","0.0","0.0","0.0","0","0","26.358","26.358","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","70.4","70.4","34.0","-10.56","13.29","-21.9","7.3","7","-368.880","-3.5","100.0","17.3","15.9","34.8","32.5","0","1","100.0","0.00","0.00","0.00","0.00","3072","2917","4600","4476","317.4","317.2","343.8","343.6","26.04","23.51","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.01","0.07","-0.24","-0.08","-0.1","-0.1","2.8","2.8","88.7","72.9","86.4","77.8","92.8","75.4","89.8","80.7","89.6","72.0","88.1","78.4","86.2","70.0","86.5","77.1","-0.19","0.20","0.07","0.06","0.00","103.64","103.63","97.65","97.65","88.0","25.5"
"26.400","909.5","44.052318646718099","-78.682113078384958","-3.0","11.9","-11.1","11.3","12831.8","12832","122.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.58","-0.01","384.2","-2.41","-2.45","-1.53","-1.60","-756.93","433.73","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.94","-0.01","1.47","0.37","34.07","-0.04","-0.26","-1.05","100.0","0","0","98.44","0","0","0.0","0","0","0","0","8460","0","30.00","2","122.6","1","0","0.0","0.0","0.0","0.0","0","0","26.409","26.409","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.9","78.9","70.4","70.4","34.0","-9.15","14.79","-16.9","13.1","7","-368.940","-3.5","100.0","17.1","16.4","34.2","33.1","0","1","100.0","0.00","0.00","0.00","0.00","2950","3042","4535","4542","317.7","316.9","344.0","343.4","26.04","23.51","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.04","0.10","-0.13","0.03","-0.1","-0.1","2.8","2.7","88.7","72.9","86.4","77.8","92.7","75.4","89.7","80.7","89.6","72.0","88.1","78.4","86.2","69.9","86.5","77.1","-0.18","0.19","0.07","0.06","0.00","104.47","104.57","98.44","98.44","88.0","25.5"
"26.450","911.2","44.052332496270829","-78.682118114585947","-4.0","8.2","-1.9","9.8","12833.5","12833","123.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.02","-0.22","-0.02","384.1","-2.50","-2.44","-1.54","-1.51","-757.49","435.27","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.95","-0.85","1.48","0.20","34.27","-0.00","-0.27","-1.49","100.0","0","0","96.02","0","0","0.0","0","0","0","0","8386","0","30.00","0","123.4","0","0","0.0","0.0","0.0","0.0","0","0","26.457","26.457","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.6","78.6","70.3","70.3","34.0","-8.84","16.34","-18.3","21.2","7","-368.980","-3.2","100.0","16.9","16.9","34.1","33.6","0","1","0.0","0.00","0.00","0.00","0.00","2947","3131","4409","4487","317.8","316.6","344.2","343.6","26.04","23.51","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.06","0.13","-0.06","0.10","-0.0","-0.0","-0.8","-0.9","88.7","72.9","86.4","77.8","92.7","75.4","89.7","80.7","89.5","72.0","88.1","78.4","86.1","69.9","86.5","77.1","-0.17","0.18","0.08","0.06","0.00","105.16","105.31","95.98","96.05","88.0","25.5"
"26.500","912.9","44.052348144466769","-78.682123780312068","26.5","37.9","-22.7","-4.6","12835.2","12835","123.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.06","-0.04","-0.01","383.6","-2.55","-2.47","-1.54","-1.50","-758.12","437.01","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.06","-2.41","1.50","0.29","34.24","0.02","-0.33","-1.53","100.0","0","0","96.18","0","0","0.0","0","0","0","0","7981","0","30.00","0","123.3","1","0","0.0","0.0","0.0","0.0","0","0","26.511","26.511","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.3","75.3","72.7","72.7","34.0","-11.10","20.92","-11.5","22.1","7","-369.040","-2.0","100.0","18.2","18.8","33.0","33.4","0","1","0.0","0.00","0.00","0.00","0.00","3521","3742","3770","3954","316.4","315.0","345.8","344.9","26.04","23.51","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.07","0.14","0.02","0.16","-0.0","-0.0","-0.0","-0.0","88.7","72.9","86.4","77.8","92.6","75.3","89.6","80.6","89.4","71.9","88.0","78.4","86.1","69.9","86.4","77.1","-0.13","0.12","0.07","0.05","0.00","104.95","105.11","96.18","96.18","88.0","25.5"
"26.550","914.7","44.052361994019499","-78.682128816513057","36.7","44.5","-39.2","-27.8","12836.9","12837","123.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.81","0.06","383.0","-2.62","-2.43","-1.60","-1.47","-758.68","438.55","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.13","0.08","1.50","-0.36","34.31","0.04","-0.38","-1.34","100.0","0","0","101.21","0","0","0.0","0","0","0","0","6784","0","30.00","3","123.4","0","0","0.0","0.0","0.0","0.0","1","0","26.559","26.559","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","74.0","74.0","34.0","-14.29","20.89","-3.0","6.7","7","-369.080","-0.7","100.0","20.1","21.0","31.0","32.0","0","1","0.0","0.00","0.00","0.00","0.00","3718","4050","3880","4087","315.9","314.2","345.6","344.7","26.04","23.51","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.02","0.10","0.03","0.19","-0.1","-0.1","6.9","6.8","88.7","72.9","86.4","77.8","92.6","75.3","89.6","80.6","89.4","71.9","88.0","78.4","86.0","69.8","86.4","77.0","-0.05","0.03","0.08","0.05","0.00","105.14","105.25","101.21","101.21","88.0","25.5"
"26.600","916.4","44.052375933504393","-78.682133942646203","-1.0","1.4","7.9","5.4","12838.6","12839","123.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.03","-0.15","0.05","383.1","-2.60","-2.46","-1.58","-1.43","-759.25","440.10","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.09","0.21","1.47","-0.68","34.34","0.05","-0.37","-0.53","100.0","0","0","96.34","0","0","0.0","0","0","0","0","6459","0","30.00","3","123.6","1","0","0.0","0.0","0.0","0.0","1","0","26.607","26.607","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.8","73.8","73.0","73.0","34.0","-12.98","16.62","-13.1","25.3","7","-369.130","1.0","100.0","20.0","21.0","31.4","32.3","0","1","0.0","0.00","0.00","0.00","0.00","3316","3569","4144","4240","316.9","315.5","344.9","344.2","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","0.01","0.07","0.03","0.20","-0.0","0.0","-0.2","-0.3","88.7","72.9","86.4","77.8","92.5","75.2","89.6","80.6","89.3","71.9","87.9","78.3","86.0","69.8","86.4","77.0","0.04","-0.05","0.08","0.06","0.00","105.37","105.45","96.34","96.34","88.0","25.5"
"26.650","918.1","44.052391581700334","-78.682139698304482","-0.0","-4.7","5.7","-2.4","12840.3","12840","123.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","-0.14","-0.01","383.4","-2.56","-2.48","-1.54","-1.46","-759.89","441.84","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.11","-0.85","1.43","-0.91","34.26","0.05","-0.38","0.43","100.0","0","0","96.00","0","0","0.0","0","0","0","0","6435","0","30.00","3","123.4","0","0","0.0","0.0","0.0","0.0","1","0","26.661","26.661","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.4","73.4","73.9","73.9","34.0","-16.52","15.01","-13.6","20.7","7","-369.190","2.3","100.0","20.0","20.8","31.7","32.1","0","1","0.0","0.00","0.00","0.00","0.00","3621","3662","3818","3844","316.1","315.2","345.7","345.2","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","-0.04","0.02","-0.01","0.16","-0.0","-0.0","-0.3","-0.3","88.7","72.9","86.4","77.8","92.4","75.2","89.5","80.5","89.3","71.8","87.9","78.3","85.9","69.8","86.3","77.0","0.13","-0.12","0.07","0.07","0.00","105.16","105.15","96.00","96.00","88.0","25.5"
"26.700","919.8","44.052405431253071","-78.682144734505485","15.2","4.8","-5.9","-17.9","12842.0","12842","123.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","-0.14","0.00","383.2","-2.54","-2.45","-1.48","-1.50","-760.45","443.38","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.14","-0.30","1.38","-1.09","34.20","0.04","-0.39","1.18","100.0","0","0","95.83","0","0","0.0","0","0","0","0","6424","0","30.00","3","123.1","1","0","0.0","0.0","0.0","0.0","1","0","26.709","26.709","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.5","72.5","74.5","74.5","34.0","-20.40","13.10","-15.1","18.4","7","-369.230","3.3","100.0","20.8","21.0","31.4","31.2","0","1","0.0","0.00","0.00","0.00","0.00","3813","3783","3854","3749","315.6","314.9","345.6","345.5","26.03","23.50","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.79","99.89","-0.10","-0.03","-0.05","0.12","-0.0","-0.0","-0.3","-0.3","88.7","72.9","86.4","77.8","92.4","75.2","89.4","80.5","89.2","71.8","87.8","78.2","85.8","69.7","86.2","76.9","0.20","-0.20","0.08","0.07","0.00","105.01","104.93","95.83","95.83","88.0","25.5"
"26.750","921.5","44.052419370737958","-78.682149860638631","2.6","-4.3","-1.0","-14.3","12843.8","12844","123.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.58","0.04","383.3","-2.58","-2.49","-1.43","-1.46","-761.02","444.93","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.10","2.47","1.33","-0.71","34.37","0.02","-0.38","1.96","100.0","0","0","99.37","0","0","0.0","0","0","0","0","6661","0","30.00","3","123.7","0","0","0.0","0.0","0.0","0.0","1","0","26.757","26.757","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.7","73.7","73.3","73.3","34.0","-19.67","10.07","-15.1","12.3","7","-369.280","3.7","100.0","20.9","20.8","31.4","30.5","0","1","100.0","0.00","0.00","0.00","0.00","3485","3349","4475","4224","316.4","316.0","344.2","344.3","26.03","23.50","26.66","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.13","-0.06","-0.11","0.07","-0.1","-0.1","2.8","2.9","88.7","72.9","86.4","77.8","92.3","75.1","89.4","80.5","89.2","71.8","87.8","78.2","85.8","69.7","86.2","76.9","0.22","-0.22","0.08","0.06","0.00","105.62","105.43","99.37","99.37","88.0","25.5"
"26.800","923.2","44.052434209544458","-78.682155256568265","-28.0","-31.7","29.8","23.4","12845.5","12845","124.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.53","0.02","383.7","-2.51","-2.48","-1.41","-1.52","-761.62","446.58","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.97","1.70","1.29","-0.71","34.64","-0.00","-0.31","2.41","100.0","0","0","99.78","0","0","0.0","0","0","0","0","6689","0","30.00","3","124.7","1","0","0.0","0.0","0.0","0.0","1","0","26.808","26.808","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.1","77.1","70.9","70.9","34.0","-15.67","5.28","-22.4","11.5","7","-369.330","4.0","100.0","19.5","19.2","32.9","31.7","0","1","100.0","0.00","0.00","0.00","0.00","2821","2557","4983","4687","318.1","318.1","342.9","343.1","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.16","-0.12","-0.17","-0.01","-0.1","-0.1","2.3","2.5","88.7","72.9","86.4","77.8","92.2","75.1","89.4","80.5","89.1","71.7","87.8","78.2","85.7","69.7","86.2","76.9","0.23","-0.24","0.08","0.05","0.00","106.42","106.25","99.78","99.78","88.0","25.5"
"26.850","925.0","44.052449228215274","-78.682160652497899","-23.2","-29.0","24.4","18.9","12847.2","12847","125.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.52","-0.09","383.9","-2.44","-2.48","-1.48","-1.57","-762.22","448.25","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.95","-0.28","1.25","-0.77","34.91","-0.02","-0.29","2.55","100.0","0","0","100.58","0","0","0.0","0","0","0","0","6742","0","30.00","3","125.6","0","0","0.0","0.0","0.0","0.0","1","0","26.859","26.859","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.9","77.9","70.5","70.5","34.0","-17.64","5.31","-23.5","9.6","7","-369.380","3.7","100.0","18.4","17.8","34.1","32.6","0","1","100.0","0.00","0.00","0.00","0.00","3012","2721","4777","4411","317.6","317.7","343.4","343.8","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.18","-0.13","-0.21","-0.04","-0.1","-0.1","2.3","2.6","88.7","72.9","86.4","77.8","92.2","75.0","89.4","80.5","89.0","71.7","87.7","78.2","85.7","69.6","86.2","76.9","0.23","-0.23","0.08","0.06","0.00","107.20","106.95","100.58","100.58","88.0","25.5"
"26.900","926.8","44.052463437496648","-78.682165778631060","-2.9","-6.0","6.3","-1.0","12849.0","12849","126.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.14","0.53","-0.01","383.7","-2.48","-2.51","-1.45","-1.51","-762.79","449.83","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.97","-0.16","1.21","-0.57","35.16","-0.03","-0.30","2.54","100.0","0","0","101.40","0","0","0.0","0","0","0","0","6798","0","30.00","3","126.5","1","0","0.0","0.0","0.0","0.0","1","0","26.907","26.907","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","70.7","70.7","34.0","-19.17","7.40","-23.6","6.5","7","-369.430","2.6","100.0","18.2","17.5","34.4","32.6","0","1","100.0","0.00","0.00","0.00","0.00","3416","3020","4623","4232","316.6","316.9","343.7","344.2","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.14","-0.10","-0.24","-0.08","-0.1","-0.1","2.5","2.7","88.7","72.9","86.4","77.8","92.1","75.0","89.3","80.4","89.0","71.6","87.7","78.2","85.6","69.6","86.1","76.9","0.16","-0.18","0.07","0.06","0.00","107.97","107.75","101.40","101.40","88.0","25.5"
"26.950","928.5","44.052478725963951","-78.682171264492851","2.3","-2.4","2.8","1.4","12850.8","12851","127.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.51","0.02","383.6","-2.46","-2.54","-1.42","-1.63","-763.40","451.53","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.96","0.62","1.19","-0.21","35.42","-0.05","-0.30","2.21","100.0","0","0","102.12","0","0","0.0","0","0","0","0","6846","0","30.00","3","127.5","0","0","0.0","0.0","0.0","0.0","1","0","26.958","26.958","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","70.5","70.5","34.0","-18.05","8.27","-23.3","8.1","7","-369.480","1.8","100.0","18.3","17.4","34.5","32.6","0","1","100.0","0.00","0.00","0.00","0.00","3338","2967","4692","4372","316.8","317.1","343.6","343.9","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.13","-0.08","-0.23","-0.08","-0.1","-0.1","2.4","2.6","88.7","72.9","86.4","77.8","92.1","75.0","89.3","80.4","88.9","71.6","87.7","78.2","85.6","69.5","86.1","76.9","0.12","-0.12","0.06","0.06","0.00","108.77","108.57","102.12","102.12","88.0","25.5"
"27.000","930.3","44.052494104363412","-78.682176750354657","-4.1","-4.1","6.0","8.2","12852.6","12853","128.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.54","-0.03","383.6","-2.44","-2.46","-1.51","-1.64","-764.01","453.24","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.93","0.44","1.18","-0.38","35.69","-0.05","-0.28","1.82","100.0","0","0","102.81","0","0","0.0","0","0","0","0","6892","0","30.00","3","128.4","1","0","0.0","0.0","0.0","0.0","1","0","27.009","27.009","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.1","78.1","69.8","69.8","34.0","-16.28","7.46","-24.7","8.9","7","-369.530","1.5","100.0","18.1","17.2","34.8","33.1","0","1","100.0","0.00","0.00","0.00","0.00","3118","2835","4785","4475","317.3","317.4","343.4","343.6","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.12","-0.08","-0.23","-0.07","-0.1","-0.1","2.4","2.5","88.7","72.9","86.4","77.8","92.0","74.9","89.3","80.4","88.9","71.6","87.7","78.2","85.5","69.5","86.1","76.8","0.09","-0.10","0.07","0.07","0.00","109.57","109.41","102.81","102.81","88.0","25.5"
