"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","16.7","44.054481874908973","-78.681935102639144","-12.7","-31.2","-134.5","-36.5","8481.1","8481","173.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.22","0.38","0.10","378.8","-2.36","-1.88","-1.76","-1.75","-737.14","674.27","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.50","-2.22","-0.27","1.58","48.31","0.12","-0.40","-1.67","100.0","0","0","137.75","0","0","0.0","0","0","0","0","7348","0","30.00","4","173.9","0","0","0.0","0.0","0.0","0.0","1","0","0.357","0.357","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","66.8","66.8","34.0","-3.33","30.2","-9.9","41.3","5","-258.010","-3.5","100.0","19.6","20.4","36.8","40.0","0","1","98.0","0.00","0.00","0.00","0.00","4054","4388","4717","6013","315.3","313.5","343.9","339.8","26.44","23.67","27.19","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.21","0.31","0.10","0.25","-0.0","-0.1","1.7","1.6","91.3","74.0","89.7","82.3","91.8","71.3","90.1","80.1","88.7","68.5","88.7","78.3","85.3","66.7","87.2","77.0","-0.19","0.19","0.07","0.04","0.00","148.06","148.09","137.75","137.75","56.6","15.7"
"0.400","19.2","44.054461820037162","-78.681929346980866","99.4","86.2","-84.3","-45.2","8483.5","8484","174.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.44","-0.08","379.6","-2.15","-3.81","-0.96","-1.46","-736.50","672.04","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.47","3.26","-0.25","1.55","48.46","0.12","-0.40","-2.54","100.0","0","0","138.51","0","0","0.0","0","0","0","0","7388","0","30.00","4","174.4","1","0","0.0","0.0","0.0","0.0","1","0","0.405","0.405","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.1","71.1","70.3","70.3","34.0","-0.76","12.7","-2.5","27.9","5","-258.060","-3.9","100.0","24.5","24.7","32.6","37.7","0","1","98.0","0.00","0.00","0.00","0.00","3920","1663","5964","4653","315.8","319.3","340.8","342.9","26.44","23.67","27.19","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.23","0.23","0.11","0.27","-0.0","-0.1","2.0","1.8","91.3","74.0","89.7","82.3","91.8","71.3","90.0","80.1","88.6","68.5","88.6","78.2","85.2","66.7","87.2","76.9","-0.22","0.22","0.07","0.06","0.00","148.53","148.69","138.51","138.51","56.6","15.7"
"0.450","21.6","44.054440506115100","-78.681923051729626","-88.0","-45.3","138.8","140.7","8485.9","8486","175.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.21","0.31","0.20","377.5","-2.99","-2.63","-2.03","-2.14","-735.80","669.67","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.45","-0.90","-0.03","2.88","48.63","0.13","-0.42","-2.61","100.0","0","0","138.67","0","0","0.0","0","0","0","0","7397","0","30.00","4","175.0","0","0","0.0","0.0","0.0","0.0","0","0","0.456","0.456","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.5","73.5","62.7","62.7","34.0","-2.85","28.0","-10.7","41.9","5","-258.110","-3.9","100.0","20.1","22.4","39.5","44.8","0","1","98.0","0.00","0.00","0.00","0.00","2853","3759","4698","5547","317.4","314.9","343.5","341.0","26.44","23.67","27.19","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.27","0.28","0.13","0.24","-0.0","-0.1","1.6","1.4","91.2","73.9","89.7","82.3","91.7","71.3","90.0","80.1","88.6","68.5","88.6","78.2","85.2","66.7","87.1","76.9","-0.23","0.22","0.06","0.04","0.00","148.95","149.20","138.67","138.67","56.6","15.7"
"0.500","24.0","44.054417753278472","-78.681916396749742","-122.5","-137.9","-88.6","-80.1","8488.4","8488","175.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.26","0.33","-0.17","382.9","-2.17","-4.59","-1.72","-2.07","-735.06","667.14","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.55","-4.39","0.03","-1.03","48.81","0.16","-0.36","-2.54","100.0","0","0","138.85","0","0","0.0","0","0","0","0","7407","0","30.00","4","175.7","1","0","0.0","0.0","0.0","0.0","0","0","0.510","0.510","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.3","81.3","66.5","66.5","34.0","0.00","34.6","-5.6","45.4","5","-258.170","-2.8","100.0","14.0","15.5","35.1","40.8","0","1","97.3","0.00","0.00","0.00","0.00","2399","3457","5059","5230","318.9","315.4","342.5","341.1","26.44","23.67","27.18","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.25","0.32","0.18","0.34","-0.1","-0.2","1.5","1.4","91.2","73.9","89.7","82.2","91.6","71.2","89.9","80.0","88.5","68.4","88.6","78.2","85.1","66.6","87.1","76.9","-0.15","0.17","0.07","0.05","0.00","149.36","149.55","138.85","138.85","56.6","15.7"
"0.550","26.5","44.054398777592588","-78.681910731023621","-6.9","1.6","-80.3","-142.6","8490.8","8491","176.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.25","-0.43","389.2","-2.80","-2.05","-2.46","-1.88","-734.43","665.03","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.78","-4.87","-0.08","-2.66","48.92","0.19","-0.42","-2.32","100.0","0","0","140.95","0","0","0.0","0","0","0","0","7518","0","30.00","4","176.1","0","0","0.0","0.0","0.0","0.0","0","0","0.555","0.555","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.7","81.7","77.3","77.3","34.0","-5.20","16.0","-3.8","12.4","5","-258.210","-1.4","100.0","13.7","15.6","31.1","33.6","0","1","97.3","0.00","0.00","0.00","0.00","3261","2731","3122","2250","317.6","318.4","347.7","349.3","26.44","23.67","27.18","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.20","0.28","0.25","0.34","-0.0","-0.1","2.6","2.4","91.2","73.9","89.7","82.2","91.5","71.2","89.9","80.0","88.4","68.4","88.5","78.2","85.0","66.6","87.0","76.9","-0.07","0.09","0.07","0.07","0.00","149.68","149.85","140.95","140.95","56.6","15.7"
"0.600","28.9","44.054377283806204","-78.681904345840223","71.1","42.5","-40.4","-57.2","8493.3","8493","176.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.33","-0.31","387.1","-2.59","-2.24","-1.75","-1.77","-733.72","662.64","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.93","-1.88","-0.10","0.77","49.09","0.19","-0.43","-1.66","100.0","0","0","140.68","0","0","0.0","0","0","0","0","7504","0","30.00","4","176.7","1","0","0.0","0.0","0.0","0.0","0","0","0.606","0.606","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.6","78.6","77.4","77.4","34.0","-5.26","15.4","-3.8","25.5","5","-258.260","-0.2","100.0","17.2","17.7","29.0","30.8","0","1","96.1","0.00","0.00","0.00","0.00","3028","2784","3874","3810","317.6","317.9","345.7","345.4","26.43","23.66","27.18","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.17","0.21","0.18","0.35","-0.0","-0.1","2.1","2.1","91.2","73.9","89.6","82.2","91.4","71.2","89.8","80.0","88.3","68.3","88.5","78.2","85.0","66.5","87.0","76.9","-0.02","0.01","0.09","0.07","0.00","150.35","150.44","140.68","140.68","56.6","15.7"
"0.650","31.4","44.054355700087662","-78.681897870724654","-9.8","-68.1","31.4","82.0","8495.7","8496","177.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.11","0.30","-0.32","386.7","-0.63","-2.09","-1.48","-1.20","-733.00","660.24","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.05","-4.02","0.03","4.20","49.25","0.18","-0.41","-0.65","100.0","0","0","140.77","0","0","0.0","0","0","0","0","7509","0","30.00","4","177.3","0","0","0.0","0.0","0.0","0.0","0","0","0.657","0.657","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.5","81.5","75.9","75.9","34.0","1.70","15.9","-5.7","18.4","5","-258.310","0.3","100.0","16.7","14.3","30.6","34.9","0","1","94.5","0.00","0.00","0.00","0.00","2189","3127","4014","3589","319.5","317.5","345.1","346.0","26.43","23.66","27.18","26.00","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.14","0.19","0.11","0.27","-0.0","-0.1","1.8","1.7","91.2","73.9","89.6","82.2","91.4","71.1","89.8","80.0","88.3","68.3","88.4","78.1","84.9","66.5","86.9","76.8","0.02","-0.03","0.07","0.06","0.00","150.79","150.81","140.77","140.77","56.6","15.7"
"0.700","33.9","44.054335285487205","-78.681891755337730","167.0","191.3","-20.7","-43.4","8498.2","8498","177.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.25","-0.03","380.2","-2.24","-3.46","-1.42","-0.30","-732.32","657.97","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.18","1.17","0.26","5.81","49.38","0.17","-0.49","-0.90","100.0","0","0","141.80","0","0","0.0","0","0","0","0","7564","0","30.00","4","177.8","1","0","0.0","0.0","0.0","0.0","0","0","0.705","0.705","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.2","64.2","79.0","79.0","34.0","-22.21","36.8","-4.3","7.5","5","-258.360","1.0","100.0","25.1","23.9","29.6","32.7","0","1","93.4","0.00","0.00","0.00","0.00","5782","4993","3149","2868","310.9","311.4","347.7","347.9","26.43","23.66","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.01","0.13","0.08","0.22","-0.1","-0.1","2.1","2.0","91.2","73.9","89.6","82.2","91.3","71.1","89.7","79.9","88.2","68.3","88.4","78.1","84.8","66.5","86.9","76.8","0.07","-0.05","0.07","0.07","0.00","151.41","151.57","141.80","141.80","56.6","15.7"
"0.750","36.3","44.054313521904348","-78.681885190290018","3.8","80.4","193.4","168.2","8500.7","8501","178.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.09","0.31","0.33","372.3","-3.37","-1.82","-1.56","-2.01","-731.59","655.55","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.91","5.42","0.42","1.46","49.55","0.13","-0.34","0.34","100.0","0","0","140.89","0","0","0.0","0","0","0","0","7515","0","30.00","4","178.3","0","0","0.0","0.0","0.0","0.0","0","0","0.756","0.756","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.9","65.9","61.4","61.4","34.0","-22.03","16.0","-15.0","56.0","5","-258.410","2.1","100.0","25.3","27.9","39.2","41.1","0","1","92.2","0.00","0.00","0.00","0.00","4140","4368","5395","6999","314.6","314.1","342.0","337.6","26.43","23.66","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","0.01","0.06","0.04","0.23","-0.0","-0.0","1.2","1.1","91.2","73.9","89.6","82.2","91.2","71.1","89.7","79.9","88.1","68.2","88.3","78.1","84.8","66.4","86.8","76.8","0.12","-0.11","0.05","0.05","0.00","152.14","152.03","140.89","140.89","56.6","15.7"
"0.800","38.8","44.054291758321483","-78.681878625242291","-158.8","-191.9","93.0","128.8","8503.2","8503","178.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.30","-0.12","377.1","-2.73","-1.82","-2.23","-1.44","-730.86","653.13","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.85","-2.75","0.27","-5.09","49.70","0.06","-0.32","1.42","100.0","0","0","141.37","0","0","0.0","0","0","0","0","7541","0","30.00","4","178.9","1","0","0.0","0.0","0.0","0.0","0","0","0.807","0.807","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.7","79.7","56.7","56.7","34.0","-11.78","4.8","-31.5","20.0","5","-258.460","3.4","100.0","17.3","18.3","43.9","47.6","0","1","90.6","0.00","0.00","0.00","0.00","2646","2395","6702","4557","318.3","318.6","339.2","343.7","26.43","23.66","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.04","-0.05","0.02","0.12","-0.0","-0.1","1.3","1.4","91.2","73.9","89.6","82.2","91.1","71.0","89.7","79.9","88.0","68.2","88.3","78.1","84.7","66.4","86.8","76.8","0.19","-0.20","0.05","0.04","0.00","152.28","152.11","141.37","141.37","56.6","15.7"
"0.850","41.3","44.054269904806461","-78.681871970262407","170.7","64.7","-131.6","-213.2","8505.7","8506","179.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.27","0.03","377.4","-2.55","-3.04","-2.26","-1.07","-730.12","650.70","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.03","-0.51","0.15","0.92","49.82","0.01","-0.43","2.72","100.0","0","0","142.45","0","0","0.0","0","0","0","0","7598","0","30.00","4","179.3","0","0","0.0","0.0","0.0","0.0","0","0","0.858","0.858","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.7","66.7","70.5","70.5","34.0","-35.08","18.1","-22.8","6.1","5","-258.510","4.6","100.0","25.9","21.6","37.3","36.9","0","1","88.7","0.00","0.00","0.00","0.00","4932","4732","4200","3633","312.9","312.4","345.1","346.2","26.43","23.66","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.22","-0.08","-0.11","-0.02","-0.0","-0.1","1.7","1.8","91.2","73.8","89.6","82.2","91.1","71.0","89.6","79.9","88.0","68.2","88.2","78.0","84.6","66.4","86.8","76.7","0.27","-0.26","0.06","0.06","0.00","152.85","152.74","142.44","142.45","56.6","15.7"
"0.900","43.8","44.054249310341682","-78.681865764943325","-48.6","20.4","115.0","-12.8","8508.2","8508","179.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.30","0.12","374.1","-1.68","-3.80","-1.13","-1.79","-729.43","648.41","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.95","0.79","0.18","1.98","49.97","-0.04","-0.37","3.59","100.0","0","0","141.75","0","0","0.0","0","0","0","0","7561","0","30.00","4","179.8","1","0","0.0","0.0","0.0","0.0","0","0","0.906","0.906","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.5","70.5","57.8","57.8","34.0","-29.85","8.7","-41.2","20.5","5","-258.560","5.3","100.0","23.4","22.6","43.1","36.3","0","1","85.9","0.00","0.00","0.00","0.00","4631","3362","6722","6480","314.4","315.3","338.7","339.0","26.43","23.65","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.29","-0.25","-0.24","-0.06","-0.1","-0.1","1.0","1.2","91.2","73.8","89.6","82.2","91.0","70.9","89.6","79.8","87.9","68.1","88.2","78.0","84.6","66.3","86.7","76.7","0.30","-0.30","0.06","0.04","0.00","153.35","153.03","141.75","141.75","56.6","15.7"
"0.950","46.3","44.054227276962337","-78.681859199895598","-19.0","-20.3","-63.9","95.4","8510.7","8511","180.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.23","-0.18","376.3","-2.73","-1.72","-1.50","-0.48","-728.70","645.96","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.99","-0.87","0.23","-3.20","50.09","-0.09","-0.41","3.84","100.0","0","0","142.78","0","0","0.0","0","0","0","0","7616","0","30.00","4","180.3","0","0","0.0","0.0","0.0","0.0","1","0","0.957","0.957","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.4","70.4","62.5","62.5","34.0","-29.60","-4.0","-32.7","-4.3","5","-258.610","5.8","100.0","22.5","21.6","39.9","41.0","0","1","83.6","0.00","0.00","0.00","0.00","3704","5307","5252","4734","316.5","311.6","343.2","343.8","26.42","23.65","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.34","-0.25","-0.26","-0.15","-0.1","-0.1","1.4","1.6","91.2","73.8","89.6","82.2","90.9","70.9","89.5","79.8","87.8","68.1","88.1","78.0","84.5","66.3","86.7","76.7","0.34","-0.34","0.06","0.04","0.00","153.58","153.37","142.79","142.78","56.6","15.7"
"1.000","48.8","44.054206592565400","-78.681853084508674","77.8","118.8","56.5","-110.8","8513.2","8513","180.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.22","0.25","0.06","375.2","-3.12","-3.35","-1.26","-0.89","-728.02","643.66","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.92","3.91","0.03","-3.87","50.20","-0.15","-0.43","4.78","100.0","0","0","143.18","0","0","0.0","0","0","0","0","7637","0","30.00","4","180.7","1","0","0.0","0.0","0.0","0.0","1","0","1.005","1.005","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.6","66.6","60.0","60.0","34.0","-26.25","5.0","-28.4","-3.2","5","-258.660","5.5","100.0","26.4","27.5","42.7","35.5","0","1","83.6","0.00","0.00","0.00","0.00","3074","4330","4484","4935","316.9","313.3","344.3","342.9","26.42","23.65","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.33","-0.31","-0.31","-0.19","-0.0","-0.0","1.3","1.6","91.1","73.8","89.6","82.2","90.9","70.9","89.5","79.8","87.8","68.1","88.1","78.0","84.5","66.3","86.6","76.7","0.33","-0.33","0.05","0.05","0.00","154.22","153.79","143.18","143.18","56.6","15.7"
"1.050","51.3","44.054184469253897","-78.681846519460962","-171.1","-272.7","96.7","138.2","8515.7","8516","181.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.30","0.26","0.06","378.6","-2.02","-2.42","-1.53","-2.68","-727.29","641.20","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.92","-4.50","-0.32","-5.30","50.34","-0.20","-0.40","3.83","100.0","0","0","142.92","0","0","0.0","0","0","0","0","7624","0","30.00","4","181.2","0","0","0.0","0.0","0.0","0.0","1","0","1.056","1.056","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.0","82.0","58.5","58.5","34.0","-25.68","-2.0","-48.8","11.3","5","-258.710","5.3","100.0","17.8","13.9","47.5","42.4","0","1","83.6","0.00","0.00","0.00","0.00","3283","1610","5827","4775","316.8","320.2","339.9","342.9","26.42","23.65","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.40","-0.40","-0.34","-0.24","-0.1","-0.0","1.1","1.2","91.1","73.8","89.6","82.2","90.8","70.8","89.4","79.8","87.7","68.0","88.1","77.9","84.4","66.2","86.6","76.6","0.32","-0.32","0.05","0.04","0.00","154.35","154.01","142.92","142.92","56.6","15.7"
"1.100","53.9","44.054162256010230","-78.681840134277550","117.0","6.2","-229.9","-298.2","8518.2","8518","181.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.36","0.31","-0.22","383.6","-1.68","-3.11","-1.34","-1.48","-726.58","638.73","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.09","-0.63","-0.33","6.74","50.46","-0.26","-0.41","5.08","100.0","0","0","143.93","0","0","0.0","0","0","0","0","7677","0","30.00","4","181.6","1","0","0.0","0.0","0.0","0.0","1","0","1.107","1.107","49.856","17.864","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.8","75.8","77.2","77.2","34.0","-43.57","-1.4","-40.6","-8.1","5","-258.760","4.5","100.0","23.7","14.2","36.0","27.5","0","1","83.6","0.00","0.00","0.00","0.00","4831","2103","4623","4611","313.2","320.1","343.8","343.9","26.42","23.65","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.49","-0.43","-0.54","-0.39","-0.1","-0.1","1.6","1.9","91.1","73.8","89.6","82.2","90.7","70.8","89.4","79.7","87.7","68.0","88.0","77.9","84.3","66.2","86.5","76.6","0.26","-0.28","0.06","0.08","0.00","154.88","154.35","143.93","143.93","56.6","15.7"
"1.150","56.4","44.054141301816813","-78.681834108822798","182.4","257.7","36.4","124.1","8520.7","8521","182.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.44","0.24","0.31","373.2","-2.63","-2.92","-1.01","-1.26","-725.91","636.40","5.4","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.98","5.43","0.05","7.98","50.57","-0.29","-0.42","5.53","100.0","0","0","144.16","0","0","0.0","0","0","0","0","7690","0","30.00","4","182.0","0","0","0.0","0.0","0.0","0.0","1","0","1.155","1.155","49.856","17.864","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.4","59.4","67.0","67.0","34.0","-58.34","-1.6","-53.5","-14.4","5","-258.810","2.9","100.0","32.8","27.1","37.9","33.7","0","1","84.0","0.00","0.00","0.00","0.00","5679","4896","5365","4259","311.8","311.7","341.9","344.4","26.42","23.64","27.18","25.99","325.0","325.0","355.0","355.0","99.93","100.00","99.92","99.98","-0.48","-0.36","-0.62","-0.48","-0.0","-0.0","1.2","1.5","91.1","73.8","89.6","82.2","90.7","70.8","89.4","79.7","87.6","68.0","88.0","77.9","84.3","66.2","86.5","76.6","0.20","-0.17","0.06","0.06","0.00","155.45","155.08","144.16","144.16","56.6","15.7"
